0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.00231835,-0.00463128,-0.0069334,-0.00921933,-0.0114837,-0.0137213,-0.0159268,-0.0180951,-0.0202212,-0.0223,-0.0243268,-0.0262967,-0.0282053,-0.0300479,-0.0318204,-0.0335185,-0.0351384,-0.0366762,-0.0381283,-0.0394914,-0.0407623,-0.0419379,-0.0430156,-0.0439929,-0.0448674,-0.0456371,-0.0463002,-0.0468552,-0.0473007,-0.0476358,-0.0478596,-0.0479716,-0.0479716,-0.0478596,-0.0476358,-0.0473007,-0.0468552,-0.0463002,-0.0456371,-0.0448674,-0.0439929,-0.0430156,-0.0419379,-0.0407623,-0.0394914,-0.0381283,-0.0366762,-0.0351384,-0.0335185,-0.0318204,-0.0300479,-0.0282053,-0.0262967,-0.0243268,-0.0223,-0.0202212,-0.0180951,-0.0159268,-0.0137213,-0.0114837,-0.00921933,-0.0069334,-0.00463128,-0.00231835,-1.85005e-18,0.00231835,0.00463128,0.0069334,0.00921933,0.0114837,0.0137213,0.0159268,0.0180951,0.0202212,0.0223,0.0243268,0.0262967,0.0282053,0.0300479,0.0318204,0.0335185,0.0351384,0.0366762,0.0381283,0.0394914,0.0407623,0.0419379,0.0430156,0.0439929,0.0448674,0.0456371,0.0463002,0.0468552,0.0473007,0.0476358,0.0478596,0.0479716,0.0479716,0.0478596,0.0476358,0.0473007,0.0468552,0.0463002,0.0456371,0.0448674,0.0439929,0.0430156,0.0419379,0.0407623,0.0394914,0.0381283,0.0366762,0.0351384,0.0335185,0.0318204,0.0300479,0.0282053,0.0262967,0.0243268,0.0223,0.0202212,0.0180951,0.0159268,0.0137213,0.0114837,0.00921933,0.0069334,0.00463128,0.00231835,0
0,-0.00463128,-0.00925175,-0.0138506,-0.0184171,-0.0229406,-0.0274105,-0.0318164,-0.036148,-0.0403952,-0.044548,-0.0485968,-0.0525321,-0.0563446,-0.0600256,-0.0635664,-0.0669588,-0.0701947,-0.0732667,-0.0761676,-0.0788906,-0.0814293,-0.0837779,-0.0859308,-0.087883,-0.0896299,-0.0911675,-0.0924922,-0.0936009,-0.0944909,-0.0951603,-0.0956074,-0.0958312,-0.0958312,-0.0956074,-0.0951603,-0.0944909,-0.0936009,-0.0924922,-0.0911675,-0.0896299,-0.087883,-0.0859308,-0.0837779,-0.0814293,-0.0788906,-0.0761676,-0.0732667,-0.0701947,-0.0669588,-0.0635664,-0.0600256,-0.0563446,-0.0525321,-0.0485968,-0.044548,-0.0403952,-0.036148,-0.0318164,-0.0274105,-0.0229406,-0.0184171,-0.0138506,-0.00925175,-0.00463128,-6.08534e-18,0.00463128,0.00925175,0.0138506,0.0184171,0.0229406,0.0274105,0.0318164,0.036148,0.0403952,0.044548,0.0485968,0.0525321,0.0563446,0.0600256,0.0635664,0.0669588,0.0701947,0.0732667,0.0761676,0.0788906,0.0814293,0.0837779,0.0859308,0.087883,0.0896299,0.0911675,0.0924922,0.0936009,0.0944909,0.0951603,0.0956074,0.0958312,0.0958312,0.0956074,0.0951603,0.0944909,0.0936009,0.0924922,0.0911675,0.0896299,0.087883,0.0859308,0.0837779,0.0814293,0.0788906,0.0761676,0.0732667,0.0701947,0.0669588,0.0635664,0.0600256,0.0563446,0.0525321,0.0485968,0.044548,0.0403952,0.036148,0.0318164,0.0274105,0.0229406,0.0184171,0.0138506,0.00925175,0.00463128,0
0,-0.0069334,-0.0138506,-0.0207355,-0.0275719,-0.0343439,-0.0410358,-0.0476317,-0.0541165,-0.0604748,-0.0666919,-0.0727533,-0.0786447,-0.0843524,-0.0898632,-0.095164,-0.100243,-0.105087,-0.109686,-0.114029,-0.118106,-0.121906,-0.125422,-0.128645,-0.131568,-0.134183,-0.136485,-0.138468,-0.140128,-0.14146,-0.142463,-0.143132,-0.143467,-0.143467,-0.143132,-0.142463,-0.14146,-0.140128,-0.138468,-0.136485,-0.134183,-0.131568,-0.128645,-0.125422,-0.121906,-0.118106,-0.114029,-0.109686,-0.105087,-0.100243,-0.095164,-0.0898632,-0.0843524,-0.0786447,-0.0727533,-0.0666919,-0.0604748,-0.0541165,-0.0476317,-0.0410358,-0.0343439,-0.0275719,-0.0207355,-0.0138506,-0.0069334,-5.87536e-18,0.0069334,0.0138506,0.0207355,0.0275719,0.0343439,0.0410358,0.0476317,0.0541165,0.0604748,0.0666919,0.0727533,0.0786447,0.0843524,0.0898632,0.095164,0.100243,0.105087,0.109686,0.114029,0.118106,0.121906,0.125422,0.128645,0.131568,0.134183,0.136485,0.138468,0.140128,0.14146,0.142463,0.143132,0.143467,0.143467,0.143132,0.142463,0.14146,0.140128,0.138468,0.136485,0.134183,0.131568,0.128645,0.125422,0.121906,0.118106,0.114029,0.109686,0.105087,0.100243,0.095164,0.0898632,0.0843524,0.0786447,0.0727533,0.0666919,0.0604748,0.0541165,0.0476317,0.0410358,0.0343439,0.0275719,0.0207355,0.0138506,0.0069334,0
0,-0.00921933,-0.0184171,-0.0275719,-0.0366623,-0.045667,-0.0545651,-0.0633358,-0.0719585,-0.0804132,-0.0886801,-0.0967398,-0.104574,-0.112163,-0.119491,-0.126539,-0.133292,-0.139734,-0.145849,-0.151624,-0.157045,-0.162098,-0.166774,-0.171059,-0.174945,-0.178423,-0.181484,-0.184121,-0.186328,-0.1881,-0.189432,-0.190322,-0.190768,-0.190768,-0.190322,-0.189432,-0.1881,-0.186328,-0.184121,-0.181484,-0.178423,-0.174945,-0.171059,-0.166774,-0.162098,-0.157045,-0.151624,-0.145849,-0.139734,-0.133292,-0.126539,-0.119491,-0.112163,-0.104574,-0.0967398,-0.0886801,-0.0804132,-0.0719585,-0.0633358,-0.0545651,-0.045667,-0.0366623,-0.0275719,-0.0184171,-0.00921933,-1.21705e-17,0.00921933,0.0184171,0.0275719,0.0366623,0.045667,0.0545651,0.0633358,0.0719585,0.0804132,0.0886801,0.0967398,0.104574,0.112163,0.119491,0.126539,0.133292,0.139734,0.145849,0.151624,0.157045,0.162098,0.166774,0.171059,0.174945,0.178423,0.181484,0.184121,0.186328,0.1881,0.189432,0.190322,0.190768,0.190768,0.190322,0.189432,0.1881,0.186328,0.184121,0.181484,0.178423,0.174945,0.171059,0.166774,0.162098,0.157045,0.151624,0.145849,0.139734,0.133292,0.126539,0.119491,0.112163,0.104574,0.0967398,0.0886801,0.0804132,0.0719585,0.0633358,0.0545651,0.045667,0.0366623,0.0275719,0.0184171,0.00921933,0
0,-0.0114837,-0.0229406,-0.0343439,-0.045667,-0.0568835,-0.0679671,-0.0788919,-0.0896325,-0.100164,-0.110461,-0.1205,-0.130258,-0.139712,-0.148839,-0.157619,-0.166031,-0.174055,-0.181672,-0.188865,-0.195617,-0.201912,-0.207735,-0.213074,-0.217914,-0.222246,-0.226059,-0.229343,-0.232093,-0.2343,-0.235959,-0.237068,-0.237623,-0.237623,-0.237068,-0.235959,-0.2343,-0.232093,-0.229343,-0.226059,-0.222246,-0.217914,-0.213074,-0.207735,-0.201912,-0.195617,-0.188865,-0.181672,-0.174055,-0.166031,-0.157619,-0.148839,-0.139712,-0.130258,-0.1205,-0.110461,-0.100164,-0.0896325,-0.0788919,-0.0679671,-0.0568835,-0.045667,-0.0343439,-0.0229406,-0.0114837,-9.57521e-18,0.0114837,0.0229406,0.0343439,0.045667,0.0568835,0.0679671,0.0788919,0.0896325,0.100164,0.110461,0.1205,0.130258,0.139712,0.148839,0.157619,0.166031,0.174055,0.181672,0.188865,0.195617,0.201912,0.207735,0.213074,0.217914,0.222246,0.226059,0.229343,0.232093,0.2343,0.235959,0.237068,0.237623,0.237623,0.237068,0.235959,0.2343,0.232093,0.229343,0.226059,0.222246,0.217914,0.213074,0.207735,0.201912,0.195617,0.188865,0.181672,0.174055,0.166031,0.157619,0.148839,0.139712,0.130258,0.1205,0.110461,0.100164,0.0896325,0.0788919,0.0679671,0.0568835,0.045667,0.0343439,0.0229406,0.0114837,0
0,-0.0137213,-0.0274105,-0.0410358,-0.0545651,-0.0679671,-0.0812103,-0.0942638,-0.107097,-0.11968,-0.131984,-0.14398,-0.155639,-0.166935,-0.17784,-0.188331,-0.198381,-0.207969,-0.21707,-0.225665,-0.233732,-0.241254,-0.248212,-0.254591,-0.260374,-0.26555,-0.270106,-0.27403,-0.277315,-0.279952,-0.281935,-0.28326,-0.283923,-0.283923,-0.28326,-0.281935,-0.279952,-0.277315,-0.27403,-0.270106,-0.26555,-0.260374,-0.254591,-0.248212,-0.241254,-0.233732,-0.225665,-0.21707,-0.207969,-0.198381,-0.188331,-0.17784,-0.166935,-0.155639,-0.14398,-0.131984,-0.11968,-0.107097,-0.0942638,-0.0812103,-0.0679671,-0.0545651,-0.0410358,-0.0274105,-0.0137213,-1.86892e-17,0.0137213,0.0274105,0.0410358,0.0545651,0.0679671,0.0812103,0.0942638,0.107097,0.11968,0.131984,0.14398,0.155639,0.166935,0.17784,0.188331,0.198381,0.207969,0.21707,0.225665,0.233732,0.241254,0.248212,0.254591,0.260374,0.26555,0.270106,0.27403,0.277315,0.279952,0.281935,0.28326,0.283923,0.283923,0.28326,0.281935,0.279952,0.277315,0.27403,0.270106,0.26555,0.260374,0.254591,0.248212,0.241254,0.233732,0.225665,0.21707,0.207969,0.198381,0.188331,0.17784,0.166935,0.155639,0.14398,0.131984,0.11968,0.107097,0.0942638,0.0812103,0.0679671,0.0545651,0.0410358,0.0274105,0.0137213,0
0,-0.0159268,-0.0318164,-0.0476317,-0.0633358,-0.0788919,-0.0942638,-0.109416,-0.124312,-0.138918,-0.153199,-0.167123,-0.180656,-0.193767,-0.206426,-0.218603,-0.230269,-0.241397,-0.251962,-0.261938,-0.271302,-0.280033,-0.288109,-0.295513,-0.302226,-0.308234,-0.313522,-0.318077,-0.32189,-0.324951,-0.327253,-0.32879,-0.32956,-0.32956,-0.32879,-0.327253,-0.324951,-0.32189,-0.318077,-0.313522,-0.308234,-0.302226,-0.295513,-0.288109,-0.280033,-0.271302,-0.261938,-0.251962,-0.241397,-0.230269,-0.218603,-0.206426,-0.193767,-0.180656,-0.167123,-0.153199,-0.138918,-0.124312,-0.109416,-0.0942638,-0.0788919,-0.0633358,-0.0476317,-0.0318164,-0.0159268,-1.30579e-17,0.0159268,0.0318164,0.0476317,0.0633358,0.0788919,0.0942638,0.109416,0.124312,0.138918,0.153199,0.167123,0.180656,0.193767,0.206426,0.218603,0.230269,0.241397,0.251962,0.261938,0.271302,0.280033,0.288109,0.295513,0.302226,0.308234,0.313522,0.318077,0.32189,0.324951,0.327253,0.32879,0.32956,0.32956,0.32879,0.327253,0.324951,0.32189,0.318077,0.313522,0.308234,0.302226,0.295513,0.288109,0.280033,0.271302,0.261938,0.251962,0.241397,0.230269,0.218603,0.206426,0.193767,0.180656,0.167123,0.153199,0.138918,0.124312,0.109416,0.0942638,0.0788919,0.0633358,0.0476317,0.0318164,0.0159268,0
0,-0.0180951,-0.036148,-0.0541165,-0.0719585,-0.0896325,-0.107097,-0.124312,-0.141236,-0.15783,-0.174056,-0.189875,-0.205251,-0.220147,-0.234529,-0.248364,-0.261618,-0.274262,-0.286264,-0.297599,-0.308238,-0.318157,-0.327333,-0.335745,-0.343372,-0.350198,-0.356206,-0.361381,-0.365713,-0.369191,-0.371806,-0.373553,-0.374428,-0.374428,-0.373553,-0.371806,-0.369191,-0.365713,-0.361381,-0.356206,-0.350198,-0.343372,-0.335745,-0.327333,-0.318157,-0.308238,-0.297599,-0.286264,-0.274262,-0.261618,-0.248364,-0.234529,-0.220147,-0.205251,-0.189875,-0.174056,-0.15783,-0.141236,-0.124312,-0.107097,-0.0896325,-0.0719585,-0.0541165,-0.036148,-0.0180951,-2.60748e-17,0.0180951,0.036148,0.0541165,0.0719585,0.0896325,0.107097,0.124312,0.141236,0.15783,0.174056,0.189875,0.205251,0.220147,0.234529,0.248364,0.261618,0.274262,0.286264,0.297599,0.308238,0.318157,0.327333,0.335745,0.343372,0.350198,0.356206,0.361381,0.365713,0.369191,0.371806,0.373553,0.374428,0.374428,0.373553,0.371806,0.369191,0.365713,0.361381,0.356206,0.350198,0.343372,0.335745,0.327333,0.318157,0.308238,0.297599,0.286264,0.274262,0.261618,0.248364,0.234529,0.220147,0.205251,0.189875,0.174056,0.15783,0.141236,0.124312,0.107097,0.0896325,0.0719585,0.0541165,0.036148,0.0180951,0
0,-0.0202212,-0.0403952,-0.0604748,-0.0804132,-0.100164,-0.11968,-0.138918,-0.15783,-0.176374,-0.194506,-0.212184,-0.229367,-0.246013,-0.262085,-0.277545,-0.292357,-0.306486,-0.319899,-0.332565,-0.344454,-0.355539,-0.365793,-0.375193,-0.383717,-0.391344,-0.398058,-0.403842,-0.408682,-0.412568,-0.415491,-0.417443,-0.41842,-0.41842,-0.417443,-0.415491,-0.412568,-0.408682,-0.403842,-0.398058,-0.391344,-0.383717,-0.375193,-0.365793,-0.355539,-0.344454,-0.332565,-0.319899,-0.306486,-0.292357,-0.277545,-0.262085,-0.246013,-0.229367,-0.212184,-0.194506,-0.176374,-0.15783,-0.138918,-0.11968,-0.100164,-0.0804132,-0.0604748,-0.0403952,-0.0202212,-1.82749e-17,0.0202212,0.0403952,0.0604748,0.0804132,0.100164,0.11968,0.138918,0.15783,0.176374,0.194506,0.212184,0.229367,0.246013,0.262085,0.277545,0.292357,0.306486,0.319899,0.332565,0.344454,0.355539,0.365793,0.375193,0.383717,0.391344,0.398058,0.403842,0.408682,0.412568,0.415491,0.417443,0.41842,0.41842,0.417443,0.415491,0.412568,0.408682,0.403842,0.398058,0.391344,0.383717,0.375193,0.365793,0.355539,0.344454,0.332565,0.319899,0.306486,0.292357,0.277545,0.262085,0.246013,0.229367,0.212184,0.194506,0.176374,0.15783,0.138918,0.11968,0.100164,0.0804132,0.0604748,0.0403952,0.0202212,0
