0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.00233306,-0.00466068,-0.00697741,-0.00927784,-0.0115566,-0.0138084,-0.0160279,-0.01821,-0.0203495,-0.0224416,-0.0244812,-0.0264636,-0.0283843,-0.0302386,-0.0320223,-0.0337313,-0.0353614,-0.036909,-0.0383703,-0.0397421,-0.041021,-0.0422041,-0.0432886,-0.0442721,-0.0451521,-0.0459267,-0.046594,-0.0471525,-0.0476009,-0.0479381,-0.0481634,-0.0482761,-0.0482761,-0.0481634,-0.0479381,-0.0476009,-0.0471525,-0.046594,-0.0459267,-0.0451521,-0.0442721,-0.0432886,-0.0422041,-0.041021,-0.0397421,-0.0383703,-0.036909,-0.0353614,-0.0337313,-0.0320223,-0.0302386,-0.0283843,-0.0264636,-0.0244812,-0.0224416,-0.0203495,-0.01821,-0.0160279,-0.0138084,-0.0115566,-0.00927784,-0.00697741,-0.00466068,-0.00233306,-3.47636e-18,0.00233306,0.00466068,0.00697741,0.00927784,0.0115566,0.0138084,0.0160279,0.01821,0.0203495,0.0224416,0.0244812,0.0264636,0.0283843,0.0302386,0.0320223,0.0337313,0.0353614,0.036909,0.0383703,0.0397421,0.041021,0.0422041,0.0432886,0.0442721,0.0451521,0.0459267,0.046594,0.0471525,0.0476009,0.0479381,0.0481634,0.0482761,0.0482761,0.0481634,0.0479381,0.0476009,0.0471525,0.046594,0.0459267,0.0451521,0.0442721,0.0432886,0.0422041,0.041021,0.0397421,0.0383703,0.036909,0.0353614,0.0337313,0.0320223,0.0302386,0.0283843,0.0264636,0.0244812,0.0224416,0.0203495,0.01821,0.0160279,0.0138084,0.0115566,0.00927784,0.00697741,0.00466068,0.00233306,0
0,-0.00466068,-0.00931047,-0.0139385,-0.018534,-0.0230862,-0.0275845,-0.0320184,-0.0363774,-0.0406516,-0.0448307,-0.0489052,-0.0528655,-0.0567023,-0.0604066,-0.0639699,-0.0673837,-0.0706402,-0.0737317,-0.076651,-0.0793913,-0.0819462,-0.0843096,-0.0864762,-0.0884408,-0.0901988,-0.0917462,-0.0930793,-0.094195,-0.0950907,-0.0957643,-0.0962142,-0.0964395,-0.0964395,-0.0962142,-0.0957643,-0.0950907,-0.094195,-0.0930793,-0.0917462,-0.0901988,-0.0884408,-0.0864762,-0.0843096,-0.0819462,-0.0793913,-0.076651,-0.0737317,-0.0706402,-0.0673837,-0.0639699,-0.0604066,-0.0567023,-0.0528655,-0.0489052,-0.0448307,-0.0406516,-0.0363774,-0.0320184,-0.0275845,-0.0230862,-0.018534,-0.0139385,-0.00931047,-0.00466068,-3.70009e-18,0.00466068,0.00931047,0.0139385,0.018534,0.0230862,0.0275845,0.0320184,0.0363774,0.0406516,0.0448307,0.0489052,0.0528655,0.0567023,0.0604066,0.0639699,0.0673837,0.0706402,0.0737317,0.076651,0.0793913,0.0819462,0.0843096,0.0864762,0.0884408,0.0901988,0.0917462,0.0930793,0.094195,0.0950907,0.0957643,0.0962142,0.0964395,0.0964395,0.0962142,0.0957643,0.0950907,0.094195,0.0930793,0.0917462,0.0901988,0.0884408,0.0864762,0.0843096,0.0819462,0.0793913,0.076651,0.0737317,0.0706402,0.0673837,0.0639699,0.0604066,0.0567023,0.0528655,0.0489052,0.0448307,0.0406516,0.0363774,0.0320184,0.0275845,0.0230862,0.018534,0.0139385,0.00931047,0.00466068,0
0,-0.00697741,-0.0139385,-0.0208671,-0.0277469,-0.0345619,-0.0412962,-0.0479341,-0.0544599,-0.0608586,-0.0671152,-0.073215,-0.0791438,-0.0848878,-0.0904335,-0.095768,-0.100879,-0.105754,-0.110382,-0.114753,-0.118855,-0.12268,-0.126218,-0.129462,-0.132403,-0.135035,-0.137351,-0.139347,-0.141017,-0.142358,-0.143367,-0.14404,-0.144378,-0.144378,-0.14404,-0.143367,-0.142358,-0.141017,-0.139347,-0.137351,-0.135035,-0.132403,-0.129462,-0.126218,-0.12268,-0.118855,-0.114753,-0.110382,-0.105754,-0.100879,-0.095768,-0.0904335,-0.0848878,-0.0791438,-0.073215,-0.0671152,-0.0608586,-0.0544599,-0.0479341,-0.0412962,-0.0345619,-0.0277469,-0.0208671,-0.0139385,-0.00697741,-9.56165e-18,0.00697741,0.0139385,0.0208671,0.0277469,0.0345619,0.0412962,0.0479341,0.0544599,0.0608586,0.0671152,0.073215,0.0791438,0.0848878,0.0904335,0.095768,0.100879,0.105754,0.110382,0.114753,0.118855,0.12268,0.126218,0.129462,0.132403,0.135035,0.137351,0.139347,0.141017,0.142358,0.143367,0.14404,0.144378,0.144378,0.14404,0.143367,0.142358,0.141017,0.139347,0.137351,0.135035,0.132403,0.129462,0.126218,0.12268,0.118855,0.114753,0.110382,0.105754,0.100879,0.095768,0.0904335,0.0848878,0.0791438,0.073215,0.0671152,0.0608586,0.0544599,0.0479341,0.0412962,0.0345619,0.0277469,0.0208671,0.0139385,0.00697741,0
0,-0.00927784,-0.018534,-0.0277469,-0.036895,-0.0459569,-0.0549115,-0.0637378,-0.0724152,-0.0809236,-0.0892429,-0.0973538,-0.105237,-0.112875,-0.120249,-0.127342,-0.134138,-0.140621,-0.146775,-0.152586,-0.158041,-0.163127,-0.167832,-0.172145,-0.176056,-0.179555,-0.182636,-0.185289,-0.18751,-0.189293,-0.190634,-0.19153,-0.191979,-0.191979,-0.19153,-0.190634,-0.189293,-0.18751,-0.185289,-0.182636,-0.179555,-0.176056,-0.172145,-0.167832,-0.163127,-0.158041,-0.152586,-0.146775,-0.140621,-0.134138,-0.127342,-0.120249,-0.112875,-0.105237,-0.0973538,-0.0892429,-0.0809236,-0.0724152,-0.0637378,-0.0549115,-0.0459569,-0.036895,-0.0277469,-0.018534,-0.00927784,-7.83374e-18,0.00927784,0.018534,0.0277469,0.036895,0.0459569,0.0549115,0.0637378,0.0724152,0.0809236,0.0892429,0.0973538,0.105237,0.112875,0.120249,0.127342,0.134138,0.140621,0.146775,0.152586,0.158041,0.163127,0.167832,0.172145,0.176056,0.179555,0.182636,0.185289,0.18751,0.189293,0.190634,0.19153,0.191979,0.191979,0.19153,0.190634,0.189293,0.18751,0.185289,0.182636,0.179555,0.176056,0.172145,0.167832,0.163127,0.158041,0.152586,0.146775,0.140621,0.134138,0.127342,0.120249,0.112875,0.105237,0.0973538,0.0892429,0.0809236,0.0724152,0.0637378,0.0549115,0.0459569,0.036895,0.0277469,0.018534,0.00927784,0
0,-0.0115566,-0.0230862,-0.0345619,-0.0459569,-0.0572445,-0.0683985,-0.0793927,-0.0902014,-0.1008,-0.111162,-0.121265,-0.131085,-0.140599,-0.149784,-0.15862,-0.167085,-0.175159,-0.182825,-0.190064,-0.196858,-0.203193,-0.209054,-0.214426,-0.219298,-0.223657,-0.227494,-0.230799,-0.233566,-0.235787,-0.237457,-0.238573,-0.239131,-0.239131,-0.238573,-0.237457,-0.235787,-0.233566,-0.230799,-0.227494,-0.223657,-0.219298,-0.214426,-0.209054,-0.203193,-0.196858,-0.190064,-0.182825,-0.175159,-0.167085,-0.15862,-0.149784,-0.140599,-0.131085,-0.121265,-0.111162,-0.1008,-0.0902014,-0.0793927,-0.0683985,-0.0572445,-0.0459569,-0.0345619,-0.0230862,-0.0115566,-1.34783e-17,0.0115566,0.0230862,0.0345619,0.0459569,0.0572445,0.0683985,0.0793927,0.0902014,0.1008,0.111162,0.121265,0.131085,0.140599,0.149784,0.15862,0.167085,0.175159,0.182825,0.190064,0.196858,0.203193,0.209054,0.214426,0.219298,0.223657,0.227494,0.230799,0.233566,0.235787,0.237457,0.238573,0.239131,0.239131,0.238573,0.237457,0.235787,0.233566,0.230799,0.227494,0.223657,0.219298,0.214426,0.209054,0.203193,0.196858,0.190064,0.182825,0.175159,0.167085,0.15862,0.149784,0.140599,0.131085,0.121265,0.111162,0.1008,0.0902014,0.0793927,0.0683985,0.0572445,0.0459569,0.0345619,0.0230862,0.0115566,0
0,-0.0138084,-0.0275845,-0.0412962,-0.0549115,-0.0683985,-0.0817257,-0.0948621,-0.107777,-0.12044,-0.132822,-0.144893,-0.156627,-0.167994,-0.178969,-0.189526,-0.199641,-0.209289,-0.218448,-0.227097,-0.235216,-0.242785,-0.249788,-0.256206,-0.262027,-0.267236,-0.27182,-0.27577,-0.279075,-0.281729,-0.283725,-0.285058,-0.285725,-0.285725,-0.285058,-0.283725,-0.281729,-0.279075,-0.27577,-0.27182,-0.267236,-0.262027,-0.256206,-0.249788,-0.242785,-0.235216,-0.227097,-0.218448,-0.209289,-0.199641,-0.189526,-0.178969,-0.167994,-0.156627,-0.144893,-0.132822,-0.12044,-0.107777,-0.0948621,-0.0817257,-0.0683985,-0.0549115,-0.0412962,-0.0275845,-0.0138084,-1.13166e-17,0.0138084,0.0275845,0.0412962,0.0549115,0.0683985,0.0817257,0.0948621,0.107777,0.12044,0.132822,0.144893,0.156627,0.167994,0.178969,0.189526,0.199641,0.209289,0.218448,0.227097,0.235216,0.242785,0.249788,0.256206,0.262027,0.267236,0.27182,0.27577,0.279075,0.281729,0.283725,0.285058,0.285725,0.285725,0.285058,0.283725,0.281729,0.279075,0.27577,0.27182,0.267236,0.262027,0.256206,0.249788,0.242785,0.235216,0.227097,0.218448,0.209289,0.199641,0.189526,0.178969,0.167994,0.156627,0.144893,0.132822,0.12044,0.107777,0.0948621,0.0817257,0.0683985,0.0549115,0.0412962,0.0275845,0.0138084,0
0,-0.0160279,-0.0320184,-0.0479341,-0.0637378,-0.0793927,-0.0948621,-0.11011,-0.125101,-0.139799,-0.154171,-0.168183,-0.181802,-0.194997,-0.207736,-0.21999,-0.23173,-0.242929,-0.253561,-0.2636,-0.273024,-0.28181,-0.289938,-0.297388,-0.304145,-0.31019,-0.315512,-0.320096,-0.323933,-0.327013,-0.32933,-0.330877,-0.331652,-0.331652,-0.330877,-0.32933,-0.327013,-0.323933,-0.320096,-0.315512,-0.31019,-0.304145,-0.297388,-0.289938,-0.28181,-0.273024,-0.2636,-0.253561,-0.242929,-0.23173,-0.21999,-0.207736,-0.194997,-0.181802,-0.168183,-0.154171,-0.139799,-0.125101,-0.11011,-0.0948621,-0.0793927,-0.0637378,-0.0479341,-0.0320184,-0.0160279,-1.82621e-17,0.0160279,0.0320184,0.0479341,0.0637378,0.0793927,0.0948621,0.11011,0.125101,0.139799,0.154171,0.168183,0.181802,0.194997,0.207736,0.21999,0.23173,0.242929,0.253561,0.2636,0.273024,0.28181,0.289938,0.297388,0.304145,0.31019,0.315512,0.320096,0.323933,0.327013,0.32933,0.330877,0.331652,0.331652,0.330877,0.32933,0.327013,0.323933,0.320096,0.315512,0.31019,0.304145,0.297388,0.289938,0.28181,0.273024,0.2636,0.253561,0.242929,0.23173,0.21999,0.207736,0.194997,0.181802,0.168183,0.154171,0.139799,0.125101,0.11011,0.0948621,0.0793927,0.0637378,0.0479341,0.0320184,0.0160279,0
0,-0.01821,-0.0363774,-0.0544599,-0.0724152,-0.0902014,-0.107777,-0.125101,-0.142132,-0.158832,-0.175161,-0.19108,-0.206554,-0.221544,-0.236018,-0.24994,-0.263279,-0.276002,-0.288081,-0.299487,-0.310194,-0.320176,-0.329411,-0.337876,-0.345552,-0.352421,-0.358467,-0.363675,-0.368034,-0.371534,-0.374166,-0.375924,-0.376804,-0.376804,-0.375924,-0.374166,-0.371534,-0.368034,-0.363675,-0.358467,-0.352421,-0.345552,-0.337876,-0.329411,-0.320176,-0.310194,-0.299487,-0.288081,-0.276002,-0.263279,-0.24994,-0.236018,-0.221544,-0.206554,-0.19108,-0.175161,-0.158832,-0.142132,-0.125101,-0.107777,-0.0902014,-0.0724152,-0.0544599,-0.0363774,-0.01821,-1.47991e-17,0.01821,0.0363774,0.0544599,0.0724152,0.0902014,0.107777,0.125101,0.142132,0.158832,0.175161,0.19108,0.206554,0.221544,0.236018,0.24994,0.263279,0.276002,0.288081,0.299487,0.310194,0.320176,0.329411,0.337876,0.345552,0.352421,0.358467,0.363675,0.368034,0.371534,0.374166,0.375924,0.376804,0.376804,0.375924,0.374166,0.371534,0.368034,0.363675,0.358467,0.352421,0.345552,0.337876,0.329411,0.320176,0.310194,0.299487,0.288081,0.276002,0.263279,0.24994,0.236018,0.221544,0.206554,0.19108,0.175161,0.158832,0.142132,0.125101,0.107777,0.0902014,0.0724152,0.0544599,0.0363774,0.01821,0
0,-0.0203495,-0.0406516,-0.0608586,-0.0809236,-0.1008,-0.12044,-0.139799,-0.158832,-0.177494,-0.195741,-0.213531,-0.230822,-0.247575,-0.263749,-0.279307,-0.294212,-0.308431,-0.321929,-0.334675,-0.34664,-0.357795,-0.368114,-0.377574,-0.386152,-0.393828,-0.400584,-0.406405,-0.411276,-0.415187,-0.418128,-0.420093,-0.421076,-0.421076,-0.420093,-0.418128,-0.415187,-0.411276,-0.406405,-0.400584,-0.393828,-0.386152,-0.377574,-0.368114,-0.357795,-0.34664,-0.334675,-0.321929,-0.308431,-0.294212,-0.279307,-0.263749,-0.247575,-0.230822,-0.213531,-0.195741,-0.177494,-0.158832,-0.139799,-0.12044,-0.1008,-0.0809236,-0.0608586,-0.0406516,-0.0203495,-2.52138e-17,0.0203495,0.0406516,0.0608586,0.0809236,0.1008,0.12044,0.139799,0.158832,0.177494,0.195741,0.213531,0.230822,0.247575,0.263749,0.279307,0.294212,0.308431,0.321929,0.334675,0.34664,0.357795,0.368114,0.377574,0.386152,0.393828,0.400584,0.406405,0.411276,0.415187,0.418128,0.420093,0.421076,0.421076,0.420093,0.418128,0.415187,0.411276,0.406405,0.400584,0.393828,0.386152,0.377574,0.368114,0.357795,0.34664,0.334675,0.321929,0.308431,0.294212,0.279307,0.263749,0.247575,0.230822,0.213531,0.195741,0.177494,0.158832,0.139799,0.12044,0.1008,0.0809236,0.0608586,0.0406516,0.0203495,0
