0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000520178,0.00103697,0.00154706,0.00204725,0.00253455,0.00300617,0.00345963,0.00389273,0.00430364,0.00469084,0.00505316,0.00538976,0.00570014,0.00598407,0.00624163,0.0064731,0.00667901,0.00686006,0.0070171,0.00715109,0.00726311,0.00735428,0.00742579,0.00747883,0.00751462,0.00753436,0.00753924,0.00753041,0.00750898,0.00747603,0.00743257,0.00737959,0.00731801,0.00724868,0.00717242,0.00708999,0.00700209,0.00690939,0.00681249,0.00671195,0.00660829,0.00650199,0.00639348,0.00628316,0.0061714,0.00605854,0.00594487,0.00583067,0.0057162,0.00560167,0.00548729,0.00537325,0.00525971,0.00514681,0.0050347,0.00492347,0.00481325,0.00470411,0.00459615,0.00448942,0.00438398,0.0042799,0.00417721,0.00407595,0.00397615,0.00387782,0.003781,0.00368569,0.0035919,0.00349964,0.00340891,0.0033197,0.00323201,0.00314583,0.00306115,0.00297796,0.00289624,0.00281598,0.00273715,0.00265974,0.00258372,0.00250908,0.00243579,0.00236382,0.00229315,0.00222376,0.00215562,0.00208869,0.00202296,0.0019584,0.00189497,0.00183266,0.00177142,0.00171123,0.00165207,0.0015939,0.00153669,0.00148042,0.00142505,0.00137056,0.00131692,0.00126409,0.00121205,0.00116077,0.00111022,0.00106036,0.00101118,0.000962647,0.000914724,0.000867385,0.000820603,0.000774348,0.000728593,0.000683308,0.000638467,0.000594039,0.000549999,0.000506317,0.000462965,0.000419916,0.000377143,0.000334616,0.000292309,0.000250194,0.000208244,0.000166431,0.000124727,8.31059e-05,4.15393e-05,0
0,0.00104374,0.00208065,0.00310403,0.00410743,0.00508479,0.00603053,0.00693963,0.00780771,0.00863104,0.00940661,0.0101321,0.0108058,0.0114268,0.0119946,0.0125094,0.0129718,0.013383,0.0137442,0.0140573,0.0143242,0.0145471,0.0147283,0.0148701,0.014975,0.0150454,0.0150837,0.0150923,0.0150735,0.0150296,0.0149627,0.0148748,0.0147679,0.0146439,0.0145044,0.0143511,0.0141856,0.0140091,0.0138231,0.0136288,0.0134272,0.0132194,0.0130063,0.0127889,0.0125679,0.0123441,0.012118,0.0118904,0.0116618,0.0114326,0.0112034,0.0109744,0.0107462,0.0105189,0.010293,0.0100687,0.00984613,0.00962559,0.00940724,0.00919123,0.00897772,0.0087668,0.00855859,0.00835318,0.00815062,0.00795099,0.00775433,0.00756067,0.00737004,0.00718246,0.00699794,0.00681647,0.00663806,0.00646269,0.00629034,0.00612099,0.00595462,0.0057912,0.00563069,0.00547305,0.00531825,0.00516624,0.00501698,0.00487041,0.0047265,0.00458519,0.00444643,0.00431017,0.00417635,0.00404491,0.00391581,0.00378898,0.00366438,0.00354193,0.00342158,0.00330328,0.00318697,0.00307258,0.00296006,0.00284935,0.00274039,0.00263313,0.0025275,0.00242345,0.00232091,0.00221983,0.00212016,0.00202182,0.00192477,0.00182895,0.0017343,0.00164076,0.00154827,0.00145679,0.00136624,0.00127658,0.00118775,0.00109969,0.00101235,0.000925675,0.000839601,0.000754076,0.000669047,0.000584456,0.00050025,0.000416373,0.00033277,0.000249385,0.000166166,8.30555e-05,0
0,0.00157415,0.00313789,0.004681,0.00619367,0.00766669,0.00909157,0.0104607,0.0117675,0.0130063,0.0141726,0.0152628,0.0162747,0.0172067,0.0180582,0.0188297,0.019522,0.0201369,0.0206767,0.0211439,0.0215416,0.0218731,0.0221419,0.0223516,0.0225059,0.0226085,0.022663,0.022673,0.022642,0.0225735,0.0224705,0.0223363,0.0221737,0.0219855,0.0217742,0.0215424,0.0212923,0.021026,0.0207455,0.0204526,0.0201489,0.019836,0.0195154,0.0191883,0.0188558,0.0185193,0.0181795,0.0178374,0.0174938,0.0171495,0.0168051,0.0164612,0.0161184,0.0157772,0.015438,0.0151012,0.0147671,0.0144361,0.0141084,0.0137842,0.0134638,0.0131473,0.0128349,0.0125266,0.0122227,0.0119232,0.0116282,0.0113377,0.0110517,0.0107703,0.0104935,0.0102213,0.00995373,0.0096907,0.0094322,0.00917821,0.00892869,0.00868359,0.00844287,0.00820646,0.0079743,0.00774634,0.0075225,0.00730272,0.00708691,0.006875,0.00666692,0.00646259,0.00626192,0.00606483,0.00587124,0.00568107,0.00549422,0.00531061,0.00513016,0.00495277,0.00477837,0.00460685,0.00443814,0.00427214,0.00410877,0.00394794,0.00378956,0.00363355,0.00347981,0.00332825,0.0031788,0.00303136,0.00288585,0.00274218,0.00260026,0.00246002,0.00232135,0.00218418,0.00204842,0.001914,0.00178081,0.00164878,0.00151783,0.00138787,0.00125882,0.00113059,0.00100311,0.00087628,0.000750028,0.000624271,0.000498923,0.000373905,0.000249133,0.000124526,0
0,0.00211499,0.00421578,0.00628845,0.00831963,0.0102968,0.0122084,0.0140443,0.0157954,0.0174542,0.0190146,0.0204722,0.0218236,0.0230672,0.0242022,0.0252292,0.0261498,0.0269663,0.0276819,0.0283002,0.0288254,0.029262,0.0296149,0.0298888,0.0300888,0.0302199,0.030287,0.030295,0.0302485,0.030152,0.03001,0.0298265,0.0296054,0.0293504,0.029065,0.0287524,0.0284157,0.0280576,0.0276807,0.0272876,0.0268803,0.0264609,0.0260313,0.0255933,0.0251485,0.0246981,0.0242437,0.0237863,0.023327,0.0228669,0.0224067,0.0219474,0.0214896,0.021034,0.0205811,0.0201315,0.0196856,0.0192438,0.0188065,0.0183739,0.0179464,0.0175242,0.0171075,0.0166963,0.016291,0.0158915,0.0154981,0.0151107,0.0147293,0.0143541,0.0139851,0.0136222,0.0132654,0.0129147,0.0125701,0.0122315,0.0118989,0.0115721,0.0112512,0.0109361,0.0106267,0.0103228,0.0100245,0.00973153,0.00944389,0.00916146,0.00888414,0.00861181,0.00834437,0.00808171,0.00782371,0.00757026,0.00732125,0.00707656,0.00683609,0.00659969,0.00636727,0.00613871,0.00591388,0.00569267,0.00547497,0.00526065,0.0050496,0.0048417,0.00463683,0.00443488,0.00423573,0.00403926,0.00384536,0.00365392,0.00346481,0.00327793,0.00309316,0.00291038,0.00272948,0.00255036,0.00237289,0.00219697,0.00202247,0.0018493,0.00167735,0.00150648,0.00133661,0.00116762,0.000999391,0.000831822,0.000664801,0.000498217,0.000331963,0.000165927,0
0,0.00267006,0.00532184,0.00793742,0.0104997,0.0129925,0.0154012,0.0177127,0.0199156,0.0220005,0.0239598,0.0257878,0.0274807,0.0290364,0.0304544,0.0317355,0.032882,0.033897,0.0347847,0.0355499,0.0361981,0.0367351,0.0371671,0.0375002,0.037741,0.0378957,0.0379706,0.0379719,0.0379053,0.0377767,0.0375915,0.0373548,0.0370715,0.0367464,0.0363836,0.0359872,0.035561,0.0351085,0.0346329,0.0341372,0.0336243,0.0330966,0.0325564,0.0320059,0.0314471,0.0308818,0.0303114,0.0297377,0.0291618,0.0285849,0.0280083,0.0274328,0.0268594,0.0262888,0.0257217,0.0251588,0.0246007,0.0240478,0.0235006,0.0229594,0.0224246,0.0218964,0.0213751,0.020861,0.0203541,0.0198546,0.0193626,0.0188783,0.0184016,0.0179325,0.0174712,0.0170176,0.0165716,0.0161333,0.0157026,0.0152795,0.0148638,0.0144555,0.0140546,0.0136608,0.0132741,0.0128945,0.0125217,0.0121557,0.0117963,0.0114435,0.011097,0.0107568,0.0104227,0.0100945,0.00977221,0.0094556,0.00914453,0.00883887,0.00853847,0.00824318,0.00795285,0.00766734,0.0073865,0.00711019,0.00683826,0.00657056,0.00630693,0.00604725,0.00579136,0.00553911,0.00529036,0.00504497,0.00480278,0.00456367,0.00432747,0.00409405,0.00386327,0.00363498,0.00340904,0.00318532,0.00296366,0.00274394,0.002526,0.00230972,0.00209494,0.00188154,0.00166938,0.00145831,0.0012482,0.00103891,0.000830309,0.000622253,0.000414607,0.000207235,0
0,0.00324343,0.00646412,0.00963981,0.0127492,0.0157724,0.0186914,0.0214899,0.0241541,0.0266727,0.0290365,0.0312388,0.0332753,0.0351437,0.0368437,0.0383768,0.0397459,0.0409553,0.0420103,0.0429171,0.0436825,0.0443137,0.0448185,0.0452046,0.0454798,0.0456519,0.0457285,0.0457171,0.0456248,0.0454586,0.045225,0.0449303,0.0445803,0.0441806,0.0437363,0.0432524,0.0427333,0.0421831,0.0416058,0.041005,0.0403838,0.0397454,0.0390925,0.0384277,0.0377532,0.0370712,0.0363835,0.035692,0.0349983,0.0343037,0.0336095,0.032917,0.0322271,0.0315408,0.030859,0.0301823,0.0295115,0.028847,0.0281895,0.0275393,0.0268969,0.0262626,0.0256366,0.0250193,0.0244107,0.0238111,0.0232205,0.0226391,0.022067,0.0215041,0.0209505,0.0204062,0.0198711,0.0193453,0.0188285,0.0183209,0.0178222,0.0173325,0.0168515,0.0163792,0.0159154,0.0154601,0.015013,0.014574,0.014143,0.0137199,0.0133044,0.0128964,0.0124957,0.0121022,0.0117158,0.0113361,0.0109631,0.0105966,0.0102364,0.00988237,0.00953427,0.00919194,0.00885523,0.00852394,0.00819791,0.00787695,0.0075609,0.00724956,0.00694277,0.00664035,0.00634214,0.00604794,0.0057576,0.00547093,0.00518776,0.00490793,0.00463126,0.00435758,0.00408673,0.00381852,0.0035528,0.00328939,0.00302813,0.00276885,0.00251138,0.00225556,0.00200122,0.00174819,0.00149632,0.00124543,0.000995356,0.000745943,0.000497022,0.000248429,0
0,0.00383958,0.00765146,0.0114086,0.015085,0.0186568,0.0221021,0.0254015,0.0285386,0.0314999,0.0342748,0.0368559,0.0392382,0.0414197,0.0434003,0.0451824,0.04677,0.0481684,0.0493846,0.0504261,0.0513014,0.0520194,0.0525893,0.0530204,0.0533223,0.0535041,0.053575,0.0535438,0.0534189,0.0532086,0.0529204,0.0525617,0.0521395,0.0516601,0.0511296,0.0505536,0.0499374,0.0492858,0.0486032,0.0478939,0.0471616,0.0464097,0.0456415,0.04486,0.0440677,0.0432671,0.0424604,0.0416497,0.0408367,0.040023,0.0392102,0.0383996,0.0375923,0.0367895,0.0359921,0.035201,0.0344168,0.0336404,0.0328721,0.0321126,0.0313623,0.0306215,0.0298906,0.0291698,0.0284594,0.0277595,0.0270703,0.0263919,0.0257242,0.0250675,0.0244216,0.0237866,0.0231625,0.0225491,0.0219464,0.0213544,0.0207728,0.0202017,0.0196408,0.0190901,0.0185493,0.0180184,0.0174971,0.0169854,0.0164829,0.0159896,0.0155052,0.0150296,0.0145626,0.0141039,0.0136534,0.0132109,0.0127761,0.0123489,0.0119291,0.0115164,0.0111107,0.0107117,0.0103193,0.00993318,0.0095532,0.00917915,0.0088108,0.00844797,0.00809044,0.00773801,0.00739047,0.00704763,0.00670927,0.00637521,0.00604522,0.00571913,0.00539672,0.0050778,0.00476216,0.00444962,0.00413998,0.00383303,0.00352859,0.00322645,0.00292643,0.00262832,0.00233195,0.0020371,0.0017436,0.00145125,0.00115985,0.000869219,0.000579161,0.000289485,0
0,0.00446346,0.00889363,0.013258,0.0175257,0.0216679,0.0256588,0.0294756,0.0330991,0.0365136,0.0397074,0.042672,0.0454025,0.0478968,0.0501559,0.0521831,0.0539836,0.0555644,0.0569341,0.0581019,0.0590783,0.0598737,0.0604993,0.0609663,0.0612855,0.0614681,0.0615245,0.0614649,0.0612994,0.0610371,0.0606871,0.0602577,0.0597567,0.0591916,0.0585693,0.057896,0.0571779,0.0564203,0.0556284,0.0548068,0.0539598,0.0530914,0.052205,0.0513041,0.0503916,0.0494703,0.0485426,0.0476107,0.0466768,0.0457426,0.0448099,0.04388,0.0429543,0.042034,0.0411203,0.0402139,0.0393158,0.0384267,0.0375472,0.036678,0.0358193,0.0349718,0.0341357,0.0333113,0.0324989,0.0316986,0.0309106,0.030135,0.0293719,0.0286213,0.0278831,0.0271575,0.0264443,0.0257435,0.0250549,0.0243786,0.0237142,0.0230618,0.0224212,0.0217922,0.0211746,0.0205682,0.0199729,0.0193885,0.0188148,0.0182514,0.0176984,0.0171553,0.0166221,0.0160984,0.0155841,0.0150788,0.0145825,0.0140948,0.0136155,0.0131444,0.0126813,0.0122258,0.0117779,0.0113371,0.0109034,0.0104764,0.010056,0.00964184,0.00923375,0.00883148,0.00843481,0.00804349,0.0076573,0.007276,0.00689938,0.00652719,0.00615922,0.00579522,0.00543498,0.00507827,0.00472487,0.00437455,0.00402709,0.00368226,0.00333985,0.00299963,0.00266138,0.00232489,0.00198992,0.00165626,0.0013237,0.000992011,0.000660977,0.000330379,0
0,0.00512066,0.0102016,0.0152043,0.0200919,0.0248306,0.0293898,0.0337432,0.0378687,0.0417485,0.0453695,0.0487227,0.0518032,0.0546097,0.057144,0.0594109,0.0614173,0.0631722,0.064686,0.06597,0.0670366,0.0678986,0.0685689,0.0690605,0.0693863,0.069559,0.0695906,0.069493,0.0692774,0.0689545,0.0685342,0.0680261,0.0674391,0.0667814,0.0660608,0.0652845,0.064459,0.0635904,0.0626845,0.0617464,0.0607808,0.0597921,0.0587843,0.0577611,0.0567257,0.0556811,0.0546301,0.0535752,0.0525186,0.0514622,0.050408,0.0493575,0.0483122,0.0472735,0.0462424,0.04522,0.0442072,0.0432049,0.0422136,0.0412341,0.0402667,0.0393121,0.0383705,0.0374423,0.0365276,0.0356268,0.03474,0.0338672,0.0330085,0.032164,0.0313336,0.0305174,0.0297152,0.028927,0.0281527,0.0273921,0.0266451,0.0259116,0.0251913,0.0244842,0.0237899,0.0231083,0.0224392,0.0217823,0.0211374,0.0205044,0.0198828,0.0192725,0.0186732,0.0180848,0.0175068,0.0169391,0.0163814,0.0158334,0.0152949,0.0147656,0.0142452,0.0137335,0.0132302,0.0127351,0.0122478,0.0117681,0.0112958,0.0108305,0.0103721,0.00992017,0.00947456,0.00903497,0.00860115,0.00817283,0.00774976,0.00733168,0.00691833,0.00650946,0.00610481,0.00570413,0.00530716,0.00491366,0.00452337,0.00413604,0.00375143,0.00336928,0.00298934,0.00261138,0.00223513,0.00186036,0.00148681,0.00111425,0.000742426,0.00037109,0
