0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000500659,0.000997948,0.00148856,0.00196932,0.00243724,0.00288955,0.00332379,0.00373778,0.00412968,0.004498,0.00484157,0.00515958,0.00545154,0.00571723,0.00595673,0.00617036,0.00635865,0.0065223,0.00666218,0.00677927,0.00687465,0.00694946,0.0070049,0.00704217,0.0070625,0.00706709,0.00705716,0.00703384,0.00699828,0.00695155,0.00689469,0.00682867,0.00675442,0.00667282,0.00658469,0.00649078,0.00639181,0.00628845,0.00618132,0.00607096,0.00595792,0.00584266,0.00572563,0.00560724,0.00548785,0.0053678,0.0052474,0.00512691,0.00500661,0.0048867,0.00476741,0.0046489,0.00453135,0.0044149,0.00429969,0.00418583,0.00407342,0.00396255,0.0038533,0.00374574,0.00363993,0.0035359,0.00343372,0.0033334,0.00323497,0.00313846,0.00304388,0.00295123,0.00286053,0.00277176,0.00268494,0.00260004,0.00251707,0.002436,0.00235682,0.00227951,0.00220405,0.00213042,0.00205859,0.00198854,0.00192024,0.00185365,0.00178876,0.00172553,0.00166392,0.00160391,0.00154546,0.00148853,0.0014331,0.00137912,0.00132657,0.0012754,0.00122558,0.00117708,0.00112985,0.00108387,0.00103909,0.000995475,0.000952995,0.000911607,0.000871279,0.000831969,0.000793646,0.000756269,0.000719806,0.000684215,0.000649465,0.000615515,0.000582335,0.000549883,0.000518128,0.00048703,0.000456557,0.000426671,0.00039734,0.000368524,0.000340193,0.000312307,0.000284836,0.000257742,0.000230992,0.000204549,0.000178382,0.000152454,0.000126732,0.00010118,7.57654e-05,5.04532e-05,2.52096e-05,0
0,0.00100472,0.00200263,0.00298706,0.00395161,0.00489023,0.00579737,0.00666804,0.00749789,0.00828321,0.00902103,0.00970903,0.0103456,0.0109297,0.0114611,0.0119398,0.0123665,0.0127424,0.0130689,0.0133477,0.0135808,0.0137705,0.0139189,0.0140286,0.0141019,0.0141414,0.0141494,0.0141284,0.0140807,0.0140085,0.013914,0.0137993,0.0136664,0.013517,0.013353,0.013176,0.0129875,0.0127889,0.0125816,0.0123668,0.0121456,0.011919,0.0116881,0.0114536,0.0112165,0.0109774,0.010737,0.0104959,0.0102547,0.0100138,0.00977385,0.00953507,0.0092979,0.00906265,0.00882963,0.00859909,0.00837127,0.00814635,0.00792454,0.00770597,0.0074908,0.00727911,0.00707103,0.00686662,0.00666595,0.00646907,0.00627604,0.00608685,0.00590155,0.00572013,0.00554261,0.00536895,0.00519917,0.00503321,0.00487109,0.00471273,0.00455813,0.00440722,0.00425998,0.00411633,0.00397625,0.00383965,0.00370651,0.00357674,0.00345029,0.00332709,0.00320709,0.0030902,0.00297637,0.00286552,0.0027576,0.0026525,0.00255019,0.00245057,0.00235359,0.00225915,0.00216721,0.00207766,0.00199046,0.00190551,0.00182276,0.00174211,0.00166352,0.00158688,0.00151215,0.00143924,0.00136808,0.00129859,0.00123071,0.00116436,0.00109948,0.00103598,0.000973806,0.000912872,0.000853119,0.000794467,0.000736855,0.000680203,0.00062445,0.000569519,0.000515347,0.000461859,0.00040899,0.000356668,0.000304827,0.000253395,0.000202306,0.00015149,0.00010088,5.04055e-05,0
0,0.00151564,0.00302091,0.00450564,0.00596006,0.00737499,0.00874201,0.0100535,0.011303,0.0124848,0.0135945,0.0146286,0.0155847,0.0164615,0.0172583,0.0179757,0.0186145,0.0191766,0.0196642,0.02008,0.020427,0.0207086,0.0209284,0.0210899,0.0211969,0.0212531,0.0212622,0.0212279,0.0211535,0.0210426,0.0208983,0.0207239,0.0205222,0.020296,0.020048,0.0197806,0.0194961,0.0191966,0.0188841,0.0185605,0.0182274,0.0178864,0.0175389,0.0171863,0.0168297,0.0164702,0.0161089,0.0157466,0.0153841,0.0150224,0.0146618,0.0143032,0.0139471,0.0135939,0.013244,0.0128979,0.0125559,0.0122183,0.0118854,0.0115574,0.0112345,0.0109168,0.0106046,0.0102979,0.00999681,0.00970144,0.00941182,0.00912802,0.00885003,0.0085779,0.00831159,0.00805112,0.00779644,0.00754754,0.00730435,0.00706685,0.00683496,0.00660864,0.0063878,0.00617238,0.00596228,0.00575744,0.00555775,0.00536315,0.00517351,0.00498878,0.00480881,0.00463353,0.00446283,0.00429661,0.00413476,0.00397718,0.00382375,0.00367438,0.00352894,0.00338735,0.00324947,0.00311521,0.00298444,0.00285708,0.00273298,0.00261207,0.00249421,0.00237932,0.00226725,0.00215793,0.00205123,0.00194705,0.00184527,0.00174579,0.0016485,0.0015533,0.00146007,0.00136871,0.00127911,0.00119118,0.00110479,0.00101986,0.000936258,0.000853902,0.000772675,0.000692482,0.000613211,0.000534765,0.000457035,0.000379923,0.000303323,0.000227134,0.000151251,7.55746e-05,0
0,0.00203703,0.00405992,0.00605479,0.00800836,0.00990813,0.0117427,0.0135017,0.0151764,0.0167593,0.0182444,0.0196271,0.0209043,0.0220742,0.0231364,0.0240913,0.0249406,0.0256867,0.0263328,0.0268826,0.0273403,0.0277105,0.027998,0.0282077,0.0283447,0.028414,0.0284207,0.0283694,0.0282651,0.0281122,0.0279152,0.0276781,0.0274049,0.0270994,0.026765,0.0264049,0.0260224,0.02562,0.0252006,0.0247665,0.02432,0.0238632,0.0233979,0.0229259,0.0224487,0.0219679,0.0214847,0.0210004,0.0205161,0.0200327,0.0195511,0.0190721,0.0185965,0.0181248,0.0176578,0.0171958,0.0167393,0.0162888,0.0158446,0.0154069,0.0149761,0.0145523,0.0141358,0.0137267,0.0133251,0.0129312,0.0125449,0.0121665,0.0117958,0.0114329,0.0110778,0.0107305,0.010391,0.0100591,0.00973489,0.00941825,0.00910913,0.00880741,0.00851303,0.00822585,0.00794581,0.00767275,0.0074066,0.00714719,0.00689445,0.0066482,0.00640835,0.00617472,0.00594722,0.00572568,0.00550998,0.00529995,0.00509549,0.0048964,0.00470259,0.00451387,0.00433014,0.0041512,0.00397694,0.0038072,0.00364184,0.0034807,0.00332365,0.00317053,0.0030212,0.00287551,0.00273333,0.00259449,0.00245887,0.0023263,0.00219666,0.00206979,0.00194556,0.00182382,0.00170444,0.00158725,0.00147215,0.00135896,0.00124757,0.00113783,0.0010296,0.000922732,0.000817106,0.000712573,0.000609001,0.000506246,0.000404178,0.000302655,0.000201543,0.000100703,0
0,0.0025727,0.00512718,0.00764561,0.0101109,0.0125071,0.0148195,0.0170351,0.0191427,0.0211327,0.0229978,0.0247323,0.0263325,0.0277963,0.0291233,0.0303144,0.0313718,0.0322989,0.0330998,0.0337795,0.0343433,0.0347974,0.0351477,0.0354007,0.0355628,0.0356404,0.0356397,0.0355671,0.0354283,0.0352292,0.0349752,0.0346716,0.0343233,0.033935,0.033511,0.0330554,0.0325719,0.0320642,0.0315354,0.0309887,0.0304268,0.0298523,0.0292674,0.0286745,0.0280754,0.027472,0.0268658,0.0262585,0.0256512,0.0250453,0.0244418,0.0238418,0.0232461,0.0226555,0.0220707,0.0214924,0.0209211,0.0203573,0.0198014,0.0192538,0.0187148,0.0181848,0.0176638,0.0171522,0.01665,0.0161574,0.0156744,0.0152013,0.0147378,0.0142842,0.0138403,0.0134062,0.0129817,0.012567,0.0121617,0.011766,0.0113797,0.0110027,0.0106348,0.0102759,0.00992597,0.00958479,0.00925221,0.00892811,0.00861229,0.00830464,0.00800495,0.00771308,0.00742884,0.00715207,0.00688258,0.00662021,0.00636475,0.00611607,0.00587393,0.0056382,0.00540865,0.00518514,0.00496744,0.00475542,0.00454884,0.00434757,0.00415138,0.00396012,0.00377359,0.00359162,0.003414,0.00324059,0.00307118,0.0029056,0.00274366,0.00258521,0.00243003,0.00227798,0.00212885,0.00198249,0.00183871,0.00169735,0.00155822,0.00142115,0.00128596,0.00115249,0.00102056,0.000890002,0.000760637,0.0006323,0.000504815,0.000378015,0.000251725,0.000125777,0
0,0.00312672,0.00623078,0.00929001,0.0122832,0.0151906,0.0179941,0.0206776,0.0232276,0.0256324,0.0278833,0.0299736,0.0318989,0.0336571,0.0352481,0.0366732,0.0379356,0.0390396,0.0399906,0.0407948,0.0414591,0.0419909,0.0423979,0.0426879,0.0428688,0.0429484,0.0429344,0.0428344,0.0426556,0.0424048,0.0420889,0.0417139,0.041286,0.0408105,0.0402929,0.039738,0.0391502,0.0385339,0.0378929,0.0372308,0.036551,0.0358564,0.03515,0.0344342,0.0337115,0.0329838,0.0322532,0.0315214,0.0307901,0.0300606,0.0293344,0.0286124,0.0278958,0.0271856,0.0264825,0.0257873,0.0251006,0.0244231,0.0237552,0.0230974,0.02245,0.0218134,0.0211878,0.0205735,0.0199705,0.0193791,0.0187994,0.0182314,0.0176752,0.0171308,0.0165981,0.0160771,0.0155679,0.0150702,0.014584,0.0141093,0.0136458,0.0131935,0.0127522,0.0123217,0.011902,0.0114927,0.0110938,0.0107051,0.0103263,0.00995731,0.00959792,0.00924786,0.00890701,0.00857508,0.00825193,0.00793728,0.00763098,0.00733274,0.00704242,0.00675973,0.00648451,0.00621648,0.00595548,0.00570123,0.00545357,0.00521222,0.00497701,0.00474768,0.00452405,0.00430585,0.00409292,0.003885,0.0036819,0.00348337,0.00328924,0.00309925,0.00291322,0.00273092,0.00255215,0.00237668,0.00220431,0.00203483,0.00186804,0.00170371,0.00154164,0.00138163,0.00122347,0.00106695,0.000911869,0.000758012,0.000605183,0.00045317,0.000301773,0.000150784,0
0,0.00370359,0.00737957,0.011001,0.0145421,0.0179789,0.0212896,0.0244551,0.0274589,0.0302878,0.0329312,0.0353817,0.0376345,0.0396876,0.0415411,0.0431975,0.0446607,0.0459363,0.0470313,0.0479533,0.0487108,0.0493129,0.0497688,0.050088,0.0502799,0.050354,0.0503194,0.0501849,0.0499592,0.0496504,0.0492662,0.0488141,0.048301,0.0477334,0.0471174,0.0464587,0.0457625,0.0450337,0.0442769,0.0434963,0.0426955,0.0418783,0.0410478,0.0402069,0.0393583,0.0385046,0.0376478,0.0367902,0.0359333,0.0350791,0.0342288,0.0333839,0.0325455,0.0317148,0.0308927,0.03008,0.0292774,0.0284857,0.0277054,0.0269369,0.0261808,0.0254374,0.0247069,0.0239896,0.0232858,0.0225955,0.0219189,0.0212561,0.020607,0.0199717,0.0193502,0.0187425,0.0181484,0.0175678,0.0170008,0.016447,0.0159065,0.015379,0.0148643,0.0143623,0.0138728,0.0133957,0.0129305,0.0124773,0.0120357,0.0116055,0.0111865,0.0107784,0.010381,0.00999408,0.00961733,0.00925058,0.00889349,0.00854588,0.00820743,0.00787795,0.00755712,0.00724474,0.0069405,0.00664419,0.00635551,0.00607424,0.00580007,0.00553282,0.00527216,0.00501788,0.0047697,0.0045274,0.00429068,0.00405934,0.00383307,0.00361168,0.00339487,0.00318243,0.00297408,0.00276961,0.00256873,0.00237124,0.00217685,0.00198536,0.0017965,0.00161004,0.00142573,0.00124333,0.00106261,0.000883321,0.000705223,0.000528084,0.000351657,0.00017571,0
0,0.00430826,0.00858335,0.0127929,0.0169061,0.0208942,0.0247316,0.0283956,0.031867,0.0351304,0.0381741,0.0409897,0.0435723,0.0459202,0.0480342,0.0499179,0.0515765,0.0530172,0.0542485,0.05528,0.0561219,0.0567851,0.0572806,0.0576198,0.0578136,0.0578732,0.0578092,0.0576318,0.0573512,0.0569765,0.056517,0.0559809,0.0553763,0.0547105,0.0539906,0.0532229,0.0524135,0.051568,0.0506913,0.0497883,0.0488633,0.0479202,0.0469627,0.045994,0.0450174,0.0440353,0.0430505,0.0420651,0.0410812,0.0401007,0.0391251,0.0381561,0.037195,0.0362428,0.0353008,0.0343698,0.0334508,0.0325443,0.031651,0.0307715,0.0299063,0.0290557,0.0282201,0.0273997,0.0265948,0.0258055,0.0250319,0.0242741,0.0235322,0.022806,0.0220957,0.0214011,0.0207223,0.0200589,0.019411,0.0187783,0.0181608,0.0175582,0.0169703,0.0163969,0.0158379,0.0152928,0.0147616,0.014244,0.0137397,0.0132484,0.0127699,0.0123039,0.0118501,0.0114083,0.0109782,0.0105594,0.0101517,0.00975482,0.00936845,0.00899226,0.00862602,0.00826936,0.00792207,0.00758377,0.00725425,0.00693313,0.0066202,0.00631509,0.00601757,0.0057273,0.00544403,0.00516742,0.00489724,0.00463316,0.00437491,0.00412219,0.00387474,0.00363225,0.00339445,0.00316105,0.00293179,0.00270637,0.00248452,0.00226595,0.0020504,0.00183757,0.00162722,0.00141904,0.00121278,0.00100815,0.000804888,0.000602711,0.000401354,0.000200541,0
0,0.00494635,0.00985316,0.0146819,0.019396,0.0239616,0.0283485,0.0325302,0.0364849,0.040195,0.0436474,0.0468332,0.0497477,0.0523896,0.0547611,0.0568668,0.0587138,0.0603113,0.0616697,0.0628005,0.0637162,0.0644296,0.0649538,0.0653019,0.0654869,0.0655215,0.0654178,0.065188,0.064843,0.0643939,0.0638506,0.0632227,0.0625193,0.0617486,0.0609184,0.0600359,0.0591079,0.0581405,0.0571394,0.0561099,0.0550567,0.0539842,0.0528965,0.0517972,0.0506896,0.049577,0.0484618,0.0473467,0.0462339,0.0451255,0.0440233,0.0429289,0.0418437,0.0407692,0.0397063,0.0386563,0.0376199,0.0365981,0.0355913,0.0346004,0.0336256,0.0326676,0.0317265,0.0308028,0.0298966,0.0290081,0.0281373,0.0272846,0.0264496,0.0256327,0.0248335,0.0240522,0.0232885,0.0225425,0.0218138,0.0211023,0.0204079,0.0197303,0.0190692,0.0184246,0.017796,0.0171833,0.0165862,0.0160043,0.0154374,0.0148852,0.0143474,0.0138237,0.0133137,0.0128172,0.0123338,0.0118632,0.011405,0.010959,0.0105248,0.0101021,0.00969059,0.00928988,0.00889962,0.00851955,0.00814928,0.00778852,0.0074369,0.00709414,0.00675985,0.00643377,0.0061155,0.00580478,0.00550122,0.00520456,0.00491443,0.00463055,0.00435255,0.00408015,0.00381301,0.00355084,0.00329328,0.00304007,0.00279084,0.00254533,0.00230319,0.00206413,0.00182783,0.00159399,0.0013623,0.00113244,0.000904115,0.000677016,0.000450833,0.000225264,0
