0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.00232957,-0.00465371,-0.00696697,-0.00926396,-0.0115393,-0.0137877,-0.0160039,-0.0181828,-0.0203191,-0.022408,-0.0244446,-0.0264241,-0.0283418,-0.0301934,-0.0319744,-0.0336808,-0.0353085,-0.0368538,-0.0383129,-0.0396826,-0.0409596,-0.042141,-0.0432239,-0.0442059,-0.0450846,-0.045858,-0.0465244,-0.047082,-0.0475297,-0.0478664,-0.0480913,-0.0482039,-0.0482039,-0.0480913,-0.0478664,-0.0475297,-0.047082,-0.0465244,-0.045858,-0.0450846,-0.0442059,-0.0432239,-0.042141,-0.0409596,-0.0396826,-0.0383129,-0.0368538,-0.0353085,-0.0336808,-0.0319744,-0.0301934,-0.0283418,-0.0264241,-0.0244446,-0.022408,-0.0203191,-0.0181828,-0.0160039,-0.0137877,-0.0115393,-0.00926396,-0.00696697,-0.00465371,-0.00232957,-3.25952e-18,0.00232957,0.00465371,0.00696697,0.00926396,0.0115393,0.0137877,0.0160039,0.0181828,0.0203191,0.022408,0.0244446,0.0264241,0.0283418,0.0301934,0.0319744,0.0336808,0.0353085,0.0368538,0.0383129,0.0396826,0.0409596,0.042141,0.0432239,0.0442059,0.0450846,0.045858,0.0465244,0.047082,0.0475297,0.0478664,0.0480913,0.0482039,0.0482039,0.0480913,0.0478664,0.0475297,0.047082,0.0465244,0.045858,0.0450846,0.0442059,0.0432239,0.042141,0.0409596,0.0396826,0.0383129,0.0368538,0.0353085,0.0336808,0.0319744,0.0301934,0.0283418,0.0264241,0.0244446,0.022408,0.0203191,0.0181828,0.0160039,0.0137877,0.0115393,0.00926396,0.00696697,0.00465371,0.00232957,0
0,-0.00465371,-0.00929655,-0.0139177,-0.0185063,-0.0230517,-0.0275432,-0.0319705,-0.036323,-0.0405908,-0.0447637,-0.0488321,-0.0527864,-0.0566175,-0.0603163,-0.0638742,-0.067283,-0.0705346,-0.0736215,-0.0765364,-0.0792726,-0.0818236,-0.0841835,-0.0863469,-0.0883085,-0.0900639,-0.091609,-0.0929401,-0.0940541,-0.0949485,-0.0956211,-0.0960703,-0.0962952,-0.0962952,-0.0960703,-0.0956211,-0.0949485,-0.0940541,-0.0929401,-0.091609,-0.0900639,-0.0883085,-0.0863469,-0.0841835,-0.0818236,-0.0792726,-0.0765364,-0.0736215,-0.0705346,-0.067283,-0.0638742,-0.0603163,-0.0566175,-0.0527864,-0.0488321,-0.0447637,-0.0405908,-0.036323,-0.0319705,-0.0275432,-0.0230517,-0.0185063,-0.0139177,-0.00929655,-0.00465371,-6.08534e-18,0.00465371,0.00929655,0.0139177,0.0185063,0.0230517,0.0275432,0.0319705,0.036323,0.0405908,0.0447637,0.0488321,0.0527864,0.0566175,0.0603163,0.0638742,0.067283,0.0705346,0.0736215,0.0765364,0.0792726,0.0818236,0.0841835,0.0863469,0.0883085,0.0900639,0.091609,0.0929401,0.0940541,0.0949485,0.0956211,0.0960703,0.0962952,0.0962952,0.0960703,0.0956211,0.0949485,0.0940541,0.0929401,0.091609,0.0900639,0.0883085,0.0863469,0.0841835,0.0818236,0.0792726,0.0765364,0.0736215,0.0705346,0.067283,0.0638742,0.0603163,0.0566175,0.0527864,0.0488321,0.0447637,0.0405908,0.036323,0.0319705,0.0275432,0.0230517,0.0185063,0.0139177,0.00929655,0.00465371,0
0,-0.00696697,-0.0139177,-0.0208359,-0.0277054,-0.0345102,-0.0412344,-0.0478624,-0.0543785,-0.0607676,-0.0670148,-0.0731055,-0.0790255,-0.0847608,-0.0902983,-0.0956248,-0.100728,-0.105596,-0.110217,-0.114581,-0.118677,-0.122496,-0.126029,-0.129268,-0.132205,-0.134833,-0.137146,-0.139139,-0.140806,-0.142145,-0.143152,-0.143825,-0.144162,-0.144162,-0.143825,-0.143152,-0.142145,-0.140806,-0.139139,-0.137146,-0.134833,-0.132205,-0.129268,-0.126029,-0.122496,-0.118677,-0.114581,-0.110217,-0.105596,-0.100728,-0.0956248,-0.0902983,-0.0847608,-0.0790255,-0.0731055,-0.0670148,-0.0607676,-0.0543785,-0.0478624,-0.0412344,-0.0345102,-0.0277054,-0.0208359,-0.0139177,-0.00696697,-8.91113e-18,0.00696697,0.0139177,0.0208359,0.0277054,0.0345102,0.0412344,0.0478624,0.0543785,0.0607676,0.0670148,0.0731055,0.0790255,0.0847608,0.0902983,0.0956248,0.100728,0.105596,0.110217,0.114581,0.118677,0.122496,0.126029,0.129268,0.132205,0.134833,0.137146,0.139139,0.140806,0.142145,0.143152,0.143825,0.144162,0.144162,0.143825,0.143152,0.142145,0.140806,0.139139,0.137146,0.134833,0.132205,0.129268,0.126029,0.122496,0.118677,0.114581,0.110217,0.105596,0.100728,0.0956248,0.0902983,0.0847608,0.0790255,0.0731055,0.0670148,0.0607676,0.0543785,0.0478624,0.0412344,0.0345102,0.0277054,0.0208359,0.0139177,0.00696697,0
0,-0.00926396,-0.0185063,-0.0277054,-0.0368398,-0.0458882,-0.0548293,-0.0636425,-0.0723069,-0.0808026,-0.0891095,-0.0972082,-0.10508,-0.112706,-0.120069,-0.127152,-0.133938,-0.140411,-0.146556,-0.152358,-0.157805,-0.162883,-0.167581,-0.171888,-0.175793,-0.179287,-0.182363,-0.185012,-0.18723,-0.18901,-0.190349,-0.191244,-0.191691,-0.191691,-0.191244,-0.190349,-0.18901,-0.18723,-0.185012,-0.182363,-0.179287,-0.175793,-0.171888,-0.167581,-0.162883,-0.157805,-0.152358,-0.146556,-0.140411,-0.133938,-0.127152,-0.120069,-0.112706,-0.10508,-0.0972082,-0.0891095,-0.0808026,-0.0723069,-0.0636425,-0.0548293,-0.0458882,-0.0368398,-0.0277054,-0.0185063,-0.00926396,-1.17369e-17,0.00926396,0.0185063,0.0277054,0.0368398,0.0458882,0.0548293,0.0636425,0.0723069,0.0808026,0.0891095,0.0972082,0.10508,0.112706,0.120069,0.127152,0.133938,0.140411,0.146556,0.152358,0.157805,0.162883,0.167581,0.171888,0.175793,0.179287,0.182363,0.185012,0.18723,0.18901,0.190349,0.191244,0.191691,0.191691,0.191244,0.190349,0.18901,0.18723,0.185012,0.182363,0.179287,0.175793,0.171888,0.167581,0.162883,0.157805,0.152358,0.146556,0.140411,0.133938,0.127152,0.120069,0.112706,0.10508,0.0972082,0.0891095,0.0808026,0.0723069,0.0636425,0.0548293,0.0458882,0.0368398,0.0277054,0.0185063,0.00926396,0
0,-0.0115393,-0.0230517,-0.0345102,-0.0458882,-0.0571589,-0.0682962,-0.0792739,-0.0900665,-0.100649,-0.110996,-0.121084,-0.130889,-0.140388,-0.14956,-0.158382,-0.166835,-0.174897,-0.182552,-0.189779,-0.196564,-0.20289,-0.208741,-0.214105,-0.21897,-0.223322,-0.227153,-0.230454,-0.233216,-0.235434,-0.237102,-0.238216,-0.238773,-0.238773,-0.238216,-0.237102,-0.235434,-0.233216,-0.230454,-0.227153,-0.223322,-0.21897,-0.214105,-0.208741,-0.20289,-0.196564,-0.189779,-0.182552,-0.174897,-0.166835,-0.158382,-0.14956,-0.140388,-0.130889,-0.121084,-0.110996,-0.100649,-0.0900665,-0.0792739,-0.0682962,-0.0571589,-0.0458882,-0.0345102,-0.0230517,-0.0115393,-1.3912e-17,0.0115393,0.0230517,0.0345102,0.0458882,0.0571589,0.0682962,0.0792739,0.0900665,0.100649,0.110996,0.121084,0.130889,0.140388,0.14956,0.158382,0.166835,0.174897,0.182552,0.189779,0.196564,0.20289,0.208741,0.214105,0.21897,0.223322,0.227153,0.230454,0.233216,0.235434,0.237102,0.238216,0.238773,0.238773,0.238216,0.237102,0.235434,0.233216,0.230454,0.227153,0.223322,0.21897,0.214105,0.208741,0.20289,0.196564,0.189779,0.182552,0.174897,0.166835,0.158382,0.14956,0.140388,0.130889,0.121084,0.110996,0.100649,0.0900665,0.0792739,0.0682962,0.0571589,0.0458882,0.0345102,0.0230517,0.0115393,0
0,-0.0137877,-0.0275432,-0.0412344,-0.0548293,-0.0682962,-0.0816035,-0.0947202,-0.107616,-0.12026,-0.132623,-0.144677,-0.156392,-0.167743,-0.178701,-0.189243,-0.199342,-0.208976,-0.218121,-0.226757,-0.234864,-0.242422,-0.249414,-0.255823,-0.261635,-0.266836,-0.271414,-0.275357,-0.278658,-0.281308,-0.2833,-0.284631,-0.285298,-0.285298,-0.284631,-0.2833,-0.281308,-0.278658,-0.275357,-0.271414,-0.266836,-0.261635,-0.255823,-0.249414,-0.242422,-0.234864,-0.226757,-0.218121,-0.208976,-0.199342,-0.189243,-0.178701,-0.167743,-0.156392,-0.144677,-0.132623,-0.12026,-0.107616,-0.0947202,-0.0816035,-0.0682962,-0.0548293,-0.0412344,-0.0275432,-0.0137877,-1.95565e-17,0.0137877,0.0275432,0.0412344,0.0548293,0.0682962,0.0816035,0.0947202,0.107616,0.12026,0.132623,0.144677,0.156392,0.167743,0.178701,0.189243,0.199342,0.208976,0.218121,0.226757,0.234864,0.242422,0.249414,0.255823,0.261635,0.266836,0.271414,0.275357,0.278658,0.281308,0.2833,0.284631,0.285298,0.285298,0.284631,0.2833,0.281308,0.278658,0.275357,0.271414,0.266836,0.261635,0.255823,0.249414,0.242422,0.234864,0.226757,0.218121,0.208976,0.199342,0.189243,0.178701,0.167743,0.156392,0.144677,0.132623,0.12026,0.107616,0.0947202,0.0816035,0.0682962,0.0548293,0.0412344,0.0275432,0.0137877,0
0,-0.0160039,-0.0319705,-0.0478624,-0.0636425,-0.0792739,-0.0947202,-0.109945,-0.124914,-0.13959,-0.153941,-0.167932,-0.181531,-0.194705,-0.207425,-0.219661,-0.231384,-0.242566,-0.253182,-0.263206,-0.272615,-0.281388,-0.289504,-0.296944,-0.30369,-0.309726,-0.31504,-0.319617,-0.323449,-0.326524,-0.328837,-0.330382,-0.331156,-0.331156,-0.330382,-0.328837,-0.326524,-0.323449,-0.319617,-0.31504,-0.309726,-0.30369,-0.296944,-0.289504,-0.281388,-0.272615,-0.263206,-0.253182,-0.242566,-0.231384,-0.219661,-0.207425,-0.194705,-0.181531,-0.167932,-0.153941,-0.13959,-0.124914,-0.109945,-0.0947202,-0.0792739,-0.0636425,-0.0478624,-0.0319705,-0.0160039,-2.25989e-17,0.0160039,0.0319705,0.0478624,0.0636425,0.0792739,0.0947202,0.109945,0.124914,0.13959,0.153941,0.167932,0.181531,0.194705,0.207425,0.219661,0.231384,0.242566,0.253182,0.263206,0.272615,0.281388,0.289504,0.296944,0.30369,0.309726,0.31504,0.319617,0.323449,0.326524,0.328837,0.330382,0.331156,0.331156,0.330382,0.328837,0.326524,0.323449,0.319617,0.31504,0.309726,0.30369,0.296944,0.289504,0.281388,0.272615,0.263206,0.253182,0.242566,0.231384,0.219661,0.207425,0.194705,0.181531,0.167932,0.153941,0.13959,0.124914,0.109945,0.0947202,0.0792739,0.0636425,0.0478624,0.0319705,0.0160039,0
0,-0.0181828,-0.036323,-0.0543785,-0.0723069,-0.0900665,-0.107616,-0.124914,-0.14192,-0.158594,-0.174899,-0.190794,-0.206245,-0.221213,-0.235665,-0.249566,-0.262885,-0.27559,-0.28765,-0.29904,-0.30973,-0.319698,-0.328918,-0.337371,-0.345035,-0.351894,-0.35793,-0.363131,-0.367484,-0.370978,-0.373606,-0.375362,-0.37624,-0.37624,-0.375362,-0.373606,-0.370978,-0.367484,-0.363131,-0.35793,-0.351894,-0.345035,-0.337371,-0.328918,-0.319698,-0.30973,-0.29904,-0.28765,-0.27559,-0.262885,-0.249566,-0.235665,-0.221213,-0.206245,-0.190794,-0.174899,-0.158594,-0.14192,-0.124914,-0.107616,-0.0900665,-0.0723069,-0.0543785,-0.036323,-0.0181828,-2.69422e-17,0.0181828,0.036323,0.0543785,0.0723069,0.0900665,0.107616,0.124914,0.14192,0.158594,0.174899,0.190794,0.206245,0.221213,0.235665,0.249566,0.262885,0.27559,0.28765,0.29904,0.30973,0.319698,0.328918,0.337371,0.345035,0.351894,0.35793,0.363131,0.367484,0.370978,0.373606,0.375362,0.37624,0.37624,0.375362,0.373606,0.370978,0.367484,0.363131,0.35793,0.351894,0.345035,0.337371,0.328918,0.319698,0.30973,0.29904,0.28765,0.27559,0.262885,0.249566,0.235665,0.221213,0.206245,0.190794,0.174899,0.158594,0.14192,0.124914,0.107616,0.0900665,0.0723069,0.0543785,0.036323,0.0181828,0
0,-0.0203191,-0.0405908,-0.0607676,-0.0808026,-0.100649,-0.12026,-0.13959,-0.158594,-0.177228,-0.195448,-0.213212,-0.230477,-0.247204,-0.263354,-0.278889,-0.293772,-0.30797,-0.321448,-0.334175,-0.346122,-0.35726,-0.367564,-0.377009,-0.385574,-0.393239,-0.399985,-0.405797,-0.410661,-0.414566,-0.417503,-0.419464,-0.420446,-0.420446,-0.419464,-0.417503,-0.414566,-0.410661,-0.405797,-0.399985,-0.393239,-0.385574,-0.377009,-0.367564,-0.35726,-0.346122,-0.334175,-0.321448,-0.30797,-0.293772,-0.278889,-0.263354,-0.247204,-0.230477,-0.213212,-0.195448,-0.177228,-0.158594,-0.13959,-0.12026,-0.100649,-0.0808026,-0.0607676,-0.0405908,-0.0203191,-2.95506e-17,0.0203191,0.0405908,0.0607676,0.0808026,0.100649,0.12026,0.13959,0.158594,0.177228,0.195448,0.213212,0.230477,0.247204,0.263354,0.278889,0.293772,0.30797,0.321448,0.334175,0.346122,0.35726,0.367564,0.377009,0.385574,0.393239,0.399985,0.405797,0.410661,0.414566,0.417503,0.419464,0.420446,0.420446,0.419464,0.417503,0.414566,0.410661,0.405797,0.399985,0.393239,0.385574,0.377009,0.367564,0.35726,0.346122,0.334175,0.321448,0.30797,0.293772,0.278889,0.263354,0.247204,0.230477,0.213212,0.195448,0.177228,0.158594,0.13959,0.12026,0.100649,0.0808026,0.0607676,0.0405908,0.0203191,0
