0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000355017,0.000706939,0.00105275,0.00138953,0.00171458,0.0020254,0.00231979,0.00259581,0.00285192,0.00308681,0.00329962,0.0034897,0.00365683,0.00380094,0.00392239,0.00402158,0.00409932,0.00415638,0.00419386,0.00421279,0.00421446,0.00420002,0.00417086,0.00412818,0.00407335,0.00400755,0.00393211,0.00384811,0.0037568,0.00365915,0.00355629,0.00344906,0.00333846,0.00322521,0.00311018,0.00299395,0.00287726,0.00276058,0.00264453,0.00252947,0.0024159,0.00230409,0.00219446,0.00208716,0.00198253,0.00188068,0.00178185,0.00168608,0.00159357,0.0015043,0.0014184,0.00133583,0.00125667,0.00118084,0.00110839,0.00103922,0.000973335,0.000910621,0.000851075,0.000794556,0.000741045,0.000690394,0.00064257,0.000597422,0.000554907,0.000514874,0.00047727,0.00044195,0.000408856,0.000377846,0.000348861,0.000321766,0.000296499,0.000272934,0.000251011,0.000230611,0.000211675,0.000194094,0.000177812,0.000162728,0.00014879,0.000135905,0.000124025,0.000113067,0.000102985,9.37059e-05,8.5187e-05,7.73625e-05,7.01947e-05,6.36251e-05,5.76196e-05,5.21269e-05,4.71164e-05,4.25431e-05,3.83802e-05,3.45883e-05,3.11438e-05,2.80128e-05,2.51745e-05,2.25997e-05,2.02704e-05,1.81616e-05,1.62576e-05,1.45372e-05,1.2987e-05,1.15888e-05,1.03313e-05,9.19921e-06,8.18271e-06,7.269e-06,6.44982e-06,5.71444e-06,5.05584e-06,4.46508e-06,3.93623e-06,3.46183e-06,3.03689e-06,2.65518e-06,2.31245e-06,2.00353e-06,1.72477e-06,1.47181e-06,1.24149e-06,1.03012e-06,8.3488e-07,6.52582e-07,4.8064e-07,3.1623e-07,1.56879e-07,0
0,0.000713491,0.00142074,0.00211561,0.00279228,0.0034452,0.00406943,0.00466044,0.00521445,0.0057282,0.00619927,0.00662574,0.00700654,0.00734101,0.00762932,0.0078719,0.00806992,0.00822467,0.00833809,0.00841204,0.00844899,0.00845115,0.00842125,0.00836168,0.00827525,0.00816434,0.00803171,0.0078796,0.00771065,0.00752688,0.0073307,0.00712392,0.00690869,0.00668655,0.00645938,0.00622847,0.00599543,0.00576131,0.00552747,0.00529472,0.00506419,0.00483649,0.00461255,0.00439278,0.00417793,0.00396825,0.00376434,0.00356631,0.00337462,0.00318927,0.00301061,0.00283854,0.00267331,0.00251475,0.00236303,0.00221792,0.00207953,0.00194759,0.00182213,0.00170289,0.00158984,0.00148268,0.00138137,0.00128561,0.00119532,0.00111019,0.00103013,0.00095484,0.000884209,0.000817949,0.000755941,0.000697909,0.000643731,0.000593145,0.000546029,0.000502137,0.00046135,0.000423439,0.000388291,0.000355693,0.000325538,0.000297633,0.000271875,0.000248091,0.000226186,0.000206002,0.000187453,0.000170398,0.000154758,0.000140408,0.000127276,0.000115253,0.000104274,9.42429e-05,8.51022e-05,7.67678e-05,6.91892e-05,6.22932e-05,5.60355e-05,5.03531e-05,4.52072e-05,4.05438e-05,3.63292e-05,3.25173e-05,2.90792e-05,2.59754e-05,2.31814e-05,2.06637e-05,1.84013e-05,1.63661e-05,1.45402e-05,1.29001e-05,1.14306e-05,1.0112e-05,8.93146e-06,7.87265e-06,6.92467e-06,6.07389e-06,5.31111e-06,4.62497e-06,4.00762e-06,3.44956e-06,2.94402e-06,2.48299e-06,2.06052e-06,1.66976e-06,1.30534e-06,9.61281e-07,6.32546e-07,3.13758e-07,0
0,0.00107896,0.00214837,0.00319893,0.00422165,0.00520824,0.00615098,0.00704321,0.00787899,0.00865365,0.00936327,0.0100053,0.0105778,0.0110803,0.0115127,0.011876,0.0121718,0.0124024,0.0125704,0.0126792,0.0127319,0.0127326,0.0126847,0.0125926,0.0124599,0.0122908,0.0120888,0.0118581,0.0116017,0.0113237,0.0110268,0.0107144,0.0103892,0.0100541,0.00971117,0.00936314,0.00901171,0.00865911,0.00830671,0.00795639,0.00760917,0.00726663,0.00692949,0.00659901,0.00627568,0.0059605,0.00565373,0.00535615,0.00506784,0.0047894,0.00452074,0.0042623,0.00401389,0.00377579,0.00354773,0.00332987,0.00312187,0.00292381,0.00273528,0.0025563,0.00238643,0.00222561,0.00207341,0.00192971,0.00179406,0.00166632,0.00154605,0.00143309,0.001327,0.00122759,0.00113445,0.0010474,0.000966025,0.000890146,0.00081938,0.000753547,0.00069229,0.000635432,0.000582643,0.000533756,0.000488469,0.000446621,0.000407939,0.000372273,0.000339376,0.000309111,0.000281254,0.000255681,0.000232194,0.000210678,0.000190958,0.000172932,0.000156444,0.000141405,0.000127679,0.000115184,0.000103803,9.34647e-05,8.40675e-05,7.5549e-05,6.78214e-05,6.08307e-05,5.45017e-05,4.87876e-05,4.36245e-05,3.89721e-05,3.47763e-05,3.10025e-05,2.7605e-05,2.45545e-05,2.18125e-05,1.93542e-05,1.71474e-05,1.51711e-05,1.33983e-05,1.18113e-05,1.03878e-05,9.11262e-06,7.9672e-06,6.93879e-06,6.0118e-06,5.17532e-06,4.41628e-06,3.72518e-06,3.09094e-06,2.50511e-06,1.95811e-06,1.44218e-06,9.48861e-07,4.70722e-07,0
0,0.00145507,0.00289711,0.00431334,0.00569163,0.0070205,0.00828969,0.00948988,0.0106134,0.0116536,0.0126056,0.0134657,0.0142318,0.0149028,0.0154794,0.0159624,0.0163546,0.0166589,0.0168792,0.0170196,0.0170853,0.0170809,0.017012,0.0168835,0.0167013,0.0164701,0.0161957,0.0158825,0.015536,0.0151601,0.0147599,0.0143388,0.0139012,0.0134502,0.0129896,0.0125219,0.0120504,0.0115771,0.0111047,0.0106348,0.0101698,0.00971067,0.00925939,0.00881671,0.00838415,0.00796217,0.00755195,0.00715371,0.00676833,0.00639582,0.00603683,0.00569119,0.00535935,0.00504099,0.00473641,0.00444518,0.00416746,0.00390274,0.00365107,0.00341189,0.00318516,0.00297029,0.00276717,0.00257519,0.00239419,0.00222357,0.00206311,0.00191223,0.0017707,0.00163793,0.0015137,0.00139744,0.00128891,0.00118758,0.0010932,0.00100529,0.000923608,0.000847686,0.000777298,0.000712023,0.00065164,0.000595766,0.000544194,0.000496575,0.000452719,0.000412311,0.000375176,0.000341035,0.000309726,0.000281001,0.000254715,0.00023065,0.000208675,0.000188597,0.000170302,0.000153621,0.000138453,0.000124652,0.000112129,0.000100756,9.04584e-05,8.11259e-05,7.26919e-05,6.50638e-05,5.81837e-05,5.1973e-05,4.63819e-05,4.13441e-05,3.6817e-05,3.27448e-05,2.90913e-05,2.58096e-05,2.28693e-05,2.0231e-05,1.7869e-05,1.57505e-05,1.38538e-05,1.21516e-05,1.06255e-05,9.25275e-06,8.01763e-06,6.90114e-06,5.88974e-06,4.96739e-06,4.12219e-06,3.34044e-06,2.6114e-06,1.92308e-06,1.26543e-06,6.27683e-07,0
0,0.0018457,0.00367456,0.00547019,0.00721681,0.00889987,0.010506,0.0120235,0.0134424,0.0147546,0.0159537,0.0170355,0.0179971,0.0188378,0.0195579,0.0201598,0.020646,0.0210213,0.0212902,0.0214587,0.0215327,0.021519,0.0214239,0.0212547,0.0210177,0.0207202,0.0203682,0.0199686,0.019527,0.0190497,0.0185416,0.0180085,0.0174545,0.0168848,0.0163029,0.0157131,0.0151183,0.0145222,0.013927,0.0133359,0.0127506,0.0121735,0.011606,0.01105,0.0105063,0.00997669,0.00946143,0.00896184,0.00847801,0.00801092,0.00756041,0.00712718,0.00671089,0.00631199,0.00593002,0.00556522,0.00521702,0.00488552,0.00457005,0.00427061,0.00398646,0.00371751,0.00346299,0.00322273,0.00299597,0.00278247,0.00258147,0.0023927,0.00221543,0.00204935,0.00189376,0.00174834,0.00161243,0.0014857,0.00136753,0.0012576,0.00115531,0.00106038,0.000972255,0.000890643,0.000815045,0.000745193,0.000680628,0.000621101,0.000566198,0.000515689,0.000469203,0.000426529,0.000387337,0.000351435,0.000318532,0.000288456,0.000260949,0.000235858,0.000212958,0.000192114,0.000173128,0.000155882,0.000140207,0.000125998,0.000113108,0.000101447,9.08911e-05,8.13606e-05,7.27492e-05,6.49898e-05,5.7992e-05,5.16981e-05,4.6032e-05,4.09447e-05,3.6372e-05,3.22725e-05,2.85924e-05,2.52966e-05,2.23404e-05,1.96941e-05,1.73203e-05,1.5194e-05,1.3284e-05,1.15692e-05,1.00236e-05,8.62882e-06,7.36322e-06,6.21092e-06,5.15343e-06,4.17667e-06,3.26467e-06,2.40448e-06,1.58199e-06,7.8481e-07,0
0,0.00225499,0.004489,0.00668149,0.00881299,0.0108652,0.0128218,0.0146683,0.0163926,0.0179846,0.019437,0.0207444,0.0219042,0.0229152,0.0237787,0.024497,0.0250748,0.0255169,0.0258302,0.0260213,0.0260984,0.0260691,0.0259423,0.0257257,0.0254285,0.025058,0.0246231,0.0241308,0.0235892,0.0230046,0.0223843,0.0217338,0.0210597,0.0203665,0.0196599,0.0189438,0.0182229,0.0175002,0.01678,0.0160644,0.0153568,0.014659,0.0139737,0.0133019,0.012646,0.0120065,0.0113853,0.0107825,0.0101995,0.00963624,0.00909367,0.00857148,0.00807034,0.00758973,0.00713008,0.00669071,0.00627184,0.00587269,0.00549331,0.00513285,0.00479123,0.00446754,0.00416161,0.00387252,0.00360001,0.00334315,0.00310165,0.00287459,0.00266163,0.00246188,0.002275,0.00210013,0.0019369,0.00178452,0.00164261,0.00151044,0.00138763,0.0012735,0.0011677,0.00106959,0.000978837,0.000894869,0.000817371,0.000745818,0.000679923,0.000619213,0.000563424,0.000512133,0.000465101,0.000421953,0.00038247,0.000346324,0.000313319,0.000283165,0.00025569,0.000230639,0.000207862,0.000187137,0.000168332,0.000151256,0.000135794,0.000121782,0.000109119,9.76662e-05,8.73369e-05,7.80128e-05,6.96192e-05,6.20563e-05,5.52604e-05,4.91474e-05,4.36631e-05,3.87371e-05,3.43234e-05,3.03633e-05,2.6818e-05,2.36382e-05,2.07914e-05,1.82366e-05,1.59461e-05,1.38858e-05,1.20321e-05,1.03565e-05,8.83862e-06,7.45442e-06,6.18601e-06,5.01285e-06,3.91878e-06,2.88585e-06,1.89895e-06,9.41922e-07,0
0,0.0026875,0.00534933,0.00796051,0.0104971,0.0129372,0.0152608,0.0174506,0.019492,0.0213735,0.0230861,0.0246243,0.0259846,0.0271669,0.0281723,0.0290051,0.02967,0.0301745,0.0305259,0.0307336,0.0308064,0.0307548,0.0305882,0.0303174,0.0299516,0.0295016,0.028976,0.0283847,0.0277357,0.0270382,0.0262989,0.0255261,0.0247257,0.0239047,0.0230681,0.022222,0.0213702,0.0205181,0.0196686,0.018826,0.0179926,0.017172,0.0163657,0.0155765,0.0148056,0.0140551,0.0133255,0.0126185,0.0119343,0.0112742,0.0106378,0.0100261,0.00943859,0.00887589,0.00833726,0.00782305,0.00733239,0.00686543,0.00642118,0.00599961,0.00559969,0.00522124,0.00486319,0.00452527,0.0042064,0.00390623,0.0036237,0.0033584,0.0031093,0.00287597,0.0026574,0.00245316,0.00226228,0.00208433,0.00191841,0.00176408,0.0016205,0.00148725,0.00136357,0.00124904,0.00114296,0.00104495,0.000954366,0.000870856,0.00079384,0.000722991,0.00065779,0.000597939,0.000542975,0.000492629,0.000446491,0.000404318,0.00036575,0.000330571,0.000298466,0.000269243,0.000242628,0.000218453,0.00019648,0.000176563,0.000158496,0.000142153,0.000127358,0.000114001,0.000101933,9.10584e-05,8.12519e-05,7.24321e-05,6.44923e-05,5.73637e-05,5.09564e-05,4.52122e-05,4.00559e-05,3.54382e-05,3.12963e-05,2.75886e-05,2.42629e-05,2.1284e-05,1.86083e-05,1.6206e-05,1.40407e-05,1.20868e-05,1.03139e-05,8.69979e-06,7.21849e-06,5.85028e-06,4.57281e-06,3.36794e-06,2.21587e-06,1.09927e-06,0
0,0.00314824,0.00626555,0.0093217,0.0122882,0.0151384,0.0178489,0.0203989,0.0227716,0.0249533,0.0269345,0.0287084,0.0302724,0.0316259,0.032772,0.0337151,0.0344627,0.0350227,0.0354055,0.0356212,0.0356818,0.0355984,0.0353837,0.0350488,0.0346065,0.0340673,0.0334432,0.032744,0.0319807,0.0311618,0.0302974,0.0293948,0.0284627,0.0275073,0.0265361,0.025554,0.0245676,0.0235807,0.0225988,0.0216247,0.0206629,0.0197156,0.0187863,0.0178764,0.0169888,0.0161243,0.0152851,0.0144715,0.0136851,0.0129258,0.0121949,0.0114919,0.0108175,0.0101711,0.0095531,0.00896267,0.0084,0.00786402,0.00735477,0.00687107,0.00641278,0.00597868,0.00556851,0.00518101,0.00481581,0.00447168,0.00414818,0.00384409,0.00355894,0.00329153,0.00304138,0.00280734,0.00258892,0.00238505,0.00219521,0.00201842,0.00185417,0.00170155,0.00156008,0.00142891,0.00130759,0.00119535,0.00109177,0.00099614,0.00090808,0.000826956,0.000752412,0.000683886,0.000621052,0.000563411,0.00051067,0.000462389,0.000418306,0.000378034,0.000341341,0.000307889,0.000277472,0.000249799,0.00022469,0.000201891,0.000181247,0.00016254,0.000145634,0.000130346,0.000116557,0.000104111,9.29071e-05,8.28125e-05,7.37417e-05,6.55828e-05,5.82632e-05,5.1689e-05,4.57987e-05,4.05139e-05,3.57826e-05,3.15394e-05,2.77406e-05,2.43315e-05,2.12751e-05,1.8526e-05,1.60527e-05,1.3817e-05,1.17918e-05,9.94498e-06,8.25272e-06,6.68756e-06,5.22794e-06,3.84992e-06,2.53332e-06,1.25658e-06,0
0,0.0036429,0.00724874,0.0107815,0.0142071,0.0174941,0.0206146,0.0235449,0.0262648,0.0287597,0.031018,0.0330336,0.0348032,0.0363281,0.0376116,0.0386608,0.039484,0.0400922,0.0404968,0.0407115,0.0407489,0.0406238,0.0403495,0.0399409,0.0394106,0.0387728,0.0380395,0.0372238,0.0363361,0.0353884,0.0343898,0.0333507,0.0322788,0.0311832,0.0300702,0.0289475,0.0278202,0.0266946,0.0255748,0.024466,0.0233711,0.0222944,0.021238,0.0202053,0.0191975,0.0182174,0.0172655,0.016344,0.0154528,0.0145935,0.0137658,0.0129707,0.0122075,0.0114769,0.0107779,0.010111,0.00947484,0.00886967,0.00829417,0.00774824,0.00723052,0.00674075,0.00627753,0.00584048,0.00542817,0.00504014,0.00467499,0.0043322,0.0040104,0.00370904,0.00342679,0.00316309,0.00291669,0.00268701,0.00247289,0.00227376,0.00208853,0.00191665,0.00175712,0.00160942,0.00147263,0.00134626,0.00122948,0.00112182,0.00102255,0.000931237,0.000847209,0.000770082,0.000699259,0.00063439,0.000574947,0.000520617,0.000470934,0.00042562,0.000384268,0.00034663,0.000312354,0.000281221,0.000252925,0.000227278,0.000204015,0.000182972,0.000163924,0.000146727,0.00013119,0.000117192,0.000104568,9.32145e-05,8.29944e-05,7.38188e-05,6.55719e-05,5.81788e-05,5.15425e-05,4.55996e-05,4.02692e-05,3.54978e-05,3.12181e-05,2.73848e-05,2.39417e-05,2.08505e-05,1.80643e-05,1.55504e-05,1.32693e-05,1.11925e-05,9.28666e-06,7.52637e-06,5.88287e-06,4.33279e-06,2.85066e-06,1.41418e-06,0
