0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000456739,0.00091016,0.00135701,0.00179416,0.00221868,0.00262785,0.00301926,0.00339077,0.00374061,0.00406732,0.00436979,0.00464725,0.00489926,0.00512563,0.00532651,0.00550222,0.00565337,0.00578069,0.00588508,0.00596755,0.00602923,0.00607127,0.00609493,0.00610141,0.00609199,0.00606788,0.00603032,0.00598048,0.00591951,0.0058485,0.00576852,0.00568053,0.00558551,0.00548429,0.00537775,0.00526661,0.00515164,0.00503345,0.0049127,0.00478991,0.00466565,0.00454034,0.00441446,0.00428837,0.00416246,0.00403701,0.00391236,0.00378874,0.00366641,0.00354554,0.00342636,0.003309,0.00319363,0.00308035,0.00296929,0.00286052,0.00275413,0.00265017,0.00254872,0.00244978,0.00235342,0.00225963,0.00216844,0.00207983,0.00199383,0.0019104,0.00182955,0.00175124,0.00167546,0.00160215,0.00153132,0.0014629,0.00139688,0.00133318,0.00127179,0.00121264,0.0011557,0.0011009,0.00104821,0.000997564,0.000948921,0.000902211,0.0008574,0.000814416,0.000773223,0.000733749,0.000695958,0.000659779,0.000625177,0.000592081,0.000560456,0.000530234,0.00050138,0.000473829,0.000447545,0.000422467,0.000398559,0.000375761,0.00035404,0.000333339,0.000313624,0.000294842,0.00027696,0.000259927,0.000243711,0.000228264,0.000213555,0.000199539,0.000186186,0.000173452,0.000161308,0.000149715,0.000138643,0.000128054,0.000117921,0.000108207,9.88854e-05,8.9922e-05,8.12905e-05,7.2958e-05,6.48986e-05,5.7081e-05,4.94799e-05,4.20651e-05,3.48114e-05,2.76898e-05,2.0675e-05,1.37391e-05,6.85643e-06,0
0,0.000916903,0.00182711,0.00272404,0.00360139,0.00445323,0.00527412,0.00605915,0.00680408,0.00750529,0.00815992,0.00876573,0.00932122,0.00982546,0.0102782,0.0106797,0.0110306,0.0113323,0.0115861,0.0117939,0.0119578,0.0120801,0.0121631,0.0122092,0.012221,0.0122009,0.0121516,0.0120753,0.0119746,0.0118516,0.0117086,0.0115476,0.0113708,0.0111799,0.0109767,0.0107628,0.0105399,0.0103093,0.0100723,0.00983026,0.00958422,0.00933519,0.00908419,0.008832,0.0085795,0.00832731,0.00807617,0.00782657,0.00757911,0.00733419,0.0070923,0.00685373,0.00661888,0.00638796,0.0061613,0.00593903,0.00572141,0.00550852,0.00530056,0.00509755,0.00489964,0.00470683,0.00451922,0.00433677,0.00415955,0.00398749,0.00382063,0.00365888,0.00350226,0.00335065,0.00320406,0.00306237,0.00292555,0.00279347,0.00266609,0.00254329,0.00242501,0.00231111,0.00220154,0.00209614,0.00199487,0.00189757,0.00180417,0.00171454,0.0016286,0.0015462,0.00146727,0.00139168,0.00131935,0.00125014,0.00118397,0.00112071,0.00106029,0.00100257,0.000947493,0.00089492,0.000844783,0.000796961,0.000751385,0.000707938,0.000666554,0.000627121,0.000589573,0.000553805,0.000519754,0.000487319,0.000456439,0.000427019,0.000398999,0.000372291,0.000346834,0.000322546,0.000299369,0.000277224,0.000256055,0.000235788,0.000216369,0.000197726,0.000179807,0.000162544,0.000145886,0.000129767,0.000114138,9.8937e-05,8.41126e-05,6.96066e-05,5.5368e-05,4.13404e-05,2.74725e-05,1.37097e-05,0
0,0.00138398,0.00275775,0.00411129,0.00543498,0.00671982,0.0079575,0.00914063,0.0102628,0.0113185,0.0123034,0.0132143,0.0140489,0.0148059,0.0154849,0.0160864,0.0166116,0.0170624,0.017441,0.0177504,0.0179937,0.0181743,0.0182958,0.0183621,0.0183768,0.0183438,0.0182669,0.0181497,0.0179958,0.0178087,0.0175917,0.0173479,0.0170804,0.0167919,0.0164851,0.0161625,0.0158264,0.0154789,0.015122,0.0147576,0.0143872,0.0140125,0.0136349,0.0132557,0.012876,0.012497,0.0121195,0.0117445,0.0113727,0.0110048,0.0106414,0.0102831,0.00993042,0.00958374,0.00924337,0.00890973,0.00858299,0.00826348,0.00795127,0.00764663,0.00734956,0.00706026,0.00677867,0.00650494,0.00623897,0.00598085,0.00573045,0.00548781,0.00525279,0.00502539,0.00480543,0.00459291,0.00438762,0.00418952,0.00399842,0.00381424,0.00363679,0.00346598,0.00330159,0.00314354,0.00299161,0.0028457,0.00270559,0.00257119,0.00244226,0.00231871,0.00220032,0.00208697,0.00197847,0.00187469,0.00177543,0.00168059,0.00158995,0.00150342,0.0014208,0.00134198,0.00126677,0.00119508,0.00112671,0.00106158,0.000999499,0.000940381,0.00088406,0.000830438,0.000779363,0.000730738,0.00068442,0.000640315,0.000598288,0.000558247,0.000520065,0.000483653,0.00044889,0.000415692,0.000383942,0.000353559,0.000324434,0.000296485,0.00026961,0.00024373,0.000218747,0.000194582,0.000171143,0.000148353,0.000126121,0.000104373,8.30206e-05,6.19884e-05,4.11931e-05,2.05572e-05,0
0,0.0018616,0.00370927,0.00552933,0.00730872,0.00903513,0.0106974,0.0122853,0.0137904,0.0152052,0.0165241,0.0177426,0.0188579,0.0198682,0.0207733,0.021574,0.0222719,0.0228696,0.0233706,0.0237786,0.024098,0.0243336,0.0244902,0.0245729,0.024587,0.0245375,0.0244295,0.0242679,0.0240577,0.0238033,0.0235093,0.0231798,0.0228189,0.0224303,0.0220176,0.021584,0.0211327,0.0206663,0.0201878,0.0196993,0.0192032,0.0187014,0.018196,0.0176886,0.0171808,0.0166738,0.0161692,0.0156679,0.015171,0.0146794,0.0141941,0.0137155,0.0132445,0.0127815,0.0123272,0.0118817,0.0114457,0.0110192,0.0106026,0.010196,0.00979966,0.0094136,0.00903799,0.00867276,0.00831802,0.00797365,0.00763972,0.00731605,0.00700265,0.00669933,0.00640605,0.00612259,0.00584889,0.00558469,0.00532992,0.00508431,0.00484775,0.00461996,0.00440083,0.00419008,0.00398757,0.003793,0.00360626,0.00342704,0.00325521,0.00309047,0.00293268,0.00278156,0.00263696,0.00249859,0.00236631,0.00223986,0.00211908,0.00200371,0.00189361,0.00178852,0.00168831,0.00159272,0.00150163,0.00141479,0.00133207,0.00125326,0.00117821,0.00110673,0.00103867,0.000973848,0.000912133,0.000853336,0.000797338,0.000743961,0.000693087,0.000644548,0.00059823,0.000553975,0.000511672,0.000471172,0.000432365,0.00039511,0.000359302,0.000324805,0.000291516,0.000259307,0.000228076,0.0001977,0.000168077,0.00013909,0.000110638,8.26077e-05,5.48963e-05,2.73951e-05,0
0,0.0023536,0.00468923,0.00698935,0.00923711,0.0114168,0.013514,0.0155159,0.0174116,0.0191918,0.0208493,0.0223788,0.0237767,0.0250412,0.026172,0.0271704,0.0280387,0.0287805,0.0294001,0.0299028,0.030294,0.0305799,0.0307667,0.0308612,0.0308697,0.0307989,0.030655,0.0304445,0.0301734,0.0298476,0.0294725,0.0290536,0.0285957,0.0281037,0.0275818,0.0270344,0.026465,0.0258774,0.0252747,0.0246601,0.0240361,0.0234056,0.0227707,0.0221336,0.021496,0.0208601,0.020227,0.0195985,0.0189755,0.0183595,0.0177512,0.0171518,0.0165618,0.0159821,0.0154131,0.0148555,0.0143096,0.0137759,0.0132544,0.0127458,0.0122498,0.0117669,0.011297,0.0108402,0.0103964,0.00996582,0.00954813,0.00914345,0.0087515,0.00837231,0.00800556,0.00765123,0.00730899,0.00697877,0.00666023,0.00635326,0.00605751,0.00577285,0.0054989,0.00523554,0.00498238,0.00473927,0.00450584,0.00428191,0.00406713,0.0038613,0.00366408,0.00347527,0.00329453,0.00312167,0.00295635,0.00279838,0.00264742,0.00250331,0.0023657,0.00223443,0.00210919,0.00198979,0.00187594,0.00176747,0.0016641,0.00156566,0.00147188,0.00138259,0.00129754,0.00121658,0.00113946,0.00106602,0.000996044,0.000929377,0.000865805,0.000805182,0.000747305,0.000692033,0.000639173,0.00058859,0.0005401,0.000493571,0.000448829,0.000405744,0.000364152,0.000323924,0.000284904,0.000246964,0.000209955,0.00017375,0.000138204,0.000103192,6.8574e-05,3.42214e-05,0
0,0.00286407,0.0057058,0.00850331,0.0112357,0.0138836,0.0164291,0.0188565,0.0211524,0.0233058,0.0253078,0.0271523,0.0288351,0.0303544,0.0317102,0.0329044,0.0339401,0.034822,0.0355557,0.0361476,0.0366049,0.0369352,0.0371463,0.0372461,0.0372429,0.0371446,0.036959,0.0366937,0.0363563,0.0359536,0.0354925,0.0349792,0.03442,0.0338202,0.0331854,0.0325203,0.0318296,0.0311174,0.0303879,0.0296443,0.0288902,0.0281285,0.0273621,0.0265932,0.0258245,0.0250577,0.024295,0.0235377,0.0227877,0.022046,0.0213141,0.0205927,0.0198831,0.0191858,0.0185017,0.0178313,0.0171752,0.0165336,0.0159072,0.0152959,0.0147001,0.01412,0.0135556,0.0130069,0.0124741,0.011957,0.0114556,0.0109696,0.0104992,0.0100439,0.00960377,0.0091784,0.00876773,0.00837134,0.00798914,0.0076207,0.00726587,0.00692423,0.0065956,0.00627954,0.00597587,0.00568414,0.00540414,0.00513544,0.00487783,0.00463087,0.00439434,0.0041678,0.00395105,0.00374365,0.0035454,0.00335587,0.00317486,0.00300196,0.00283696,0.00267948,0.00252931,0.00238607,0.00224957,0.00211945,0.00199551,0.00187742,0.00176498,0.00165787,0.00155591,0.00145879,0.00136633,0.00127824,0.00119435,0.00111439,0.00103817,0.00096546,0.000896075,0.000829781,0.000766412,0.000705743,0.000647612,0.000591808,0.00053817,0.000486498,0.000436636,0.000388392,0.000341612,0.000296114,0.000251744,0.000208328,0.000165712,0.000123728,8.22227e-05,4.10318e-05,0
0,0.00339754,0.00676784,0.0100843,0.0133215,0.0164559,0.019466,0.022333,0.0250409,0.0275767,0.0299301,0.0320942,0.0340644,0.0358391,0.0374187,0.0388059,0.0400049,0.0410218,0.0418635,0.0425382,0.0430545,0.0434218,0.0436493,0.0437471,0.0437245,0.0435913,0.0433566,0.0430297,0.0426191,0.0421332,0.0415799,0.0409667,0.0403005,0.0395881,0.0388355,0.0380485,0.0372322,0.0363919,0.0355318,0.0346563,0.033769,0.0328735,0.031973,0.0310704,0.0301682,0.029269,0.0283746,0.0274874,0.0266087,0.0257403,0.0248833,0.0240392,0.0232089,0.0223934,0.0215933,0.0208095,0.0200424,0.0192927,0.0185605,0.0178464,0.0171504,0.0164728,0.0158136,0.015173,0.0145507,0.0139471,0.0133616,0.0127945,0.0122453,0.011714,0.0112002,0.0107039,0.0102246,0.00976222,0.0093162,0.00888643,0.0084724,0.00807393,0.0076905,0.0073219,0.00696762,0.00662742,0.00630078,0.00598747,0.00568696,0.00539902,0.00512311,0.004859,0.00460618,0.0043644,0.00413316,0.00391223,0.00370111,0.00349956,0.00330713,0.00312357,0.00294843,0.00278148,0.00262229,0.00247063,0.0023261,0.00218846,0.00205734,0.00193251,0.00181362,0.00170043,0.00159262,0.00148996,0.00139214,0.00129895,0.00121008,0.00112534,0.00104444,0.000967188,0.000893304,0.000822604,0.00075483,0.000689798,0.000627264,0.000567048,0.000508918,0.000452696,0.000398162,0.000345139,0.000293416,0.000242818,0.000193143,0.000144212,9.58329e-05,4.78248e-05,0
0,0.00395899,0.00788524,0.0117467,0.0155131,0.0191562,0.0226505,0.0259738,0.0291075,0.0320364,0.0347492,0.0372379,0.0394981,0.0415282,0.0433296,0.044906,0.0462632,0.0474086,0.048351,0.0491001,0.0496668,0.0500619,0.050297,0.0503833,0.0503324,0.0501553,0.0498631,0.049466,0.0489745,0.0483978,0.0477452,0.0470252,0.046246,0.0454148,0.0445391,0.0436249,0.0426787,0.0417056,0.0407112,0.0396998,0.0386761,0.0376436,0.0366063,0.0355671,0.0345294,0.0334953,0.0324677,0.0314484,0.0304397,0.0294429,0.0284599,0.0274917,0.0265397,0.0256048,0.0246881,0.0237901,0.0229116,0.0220529,0.0212147,0.0203971,0.0196006,0.0188251,0.0180709,0.0173379,0.0166262,0.0159356,0.0152661,0.0146174,0.0139896,0.013382,0.0127948,0.0122273,0.0116795,0.0111509,0.0106412,0.01015,0.0096769,0.00922146,0.00878342,0.00836216,0.00795746,0.00756869,0.0071956,0.00683759,0.00649437,0.00616536,0.00585027,0.00554851,0.0052598,0.00498357,0.00471953,0.00446713,0.00422607,0.00399583,0.00377612,0.00356643,0.00336648,0.00317577,0.00299403,0.0028208,0.0026558,0.00249859,0.00234891,0.00220634,0.00207061,0.00194134,0.00181827,0.00170103,0.00158937,0.00148294,0.0013815,0.00128473,0.00119239,0.00110416,0.00101983,0.000939091,0.000861733,0.000787472,0.000716096,0.000647336,0.000580986,0.00051679,0.000454543,0.000394002,0.000334964,0.000277195,0.000220491,0.000164628,0.000109402,5.45953e-05,0
0,0.00455406,0.00906904,0.0135069,0.0178315,0.0220094,0.026011,0.0298102,0.0333855,0.0367199,0.0398006,0.0426193,0.0451716,0.0474567,0.0494769,0.0512376,0.052746,0.0540118,0.0550456,0.0558595,0.056466,0.0568784,0.0571099,0.0571741,0.0570841,0.0568529,0.0564929,0.0560163,0.0554344,0.0547584,0.0539982,0.0531639,0.0522642,0.0513079,0.0503025,0.0492557,0.0481738,0.0470634,0.0459299,0.0447787,0.0436145,0.0424418,0.0412643,0.0400859,0.0389096,0.0377386,0.0365753,0.0354223,0.0342815,0.033155,0.0320441,0.0309508,0.0298759,0.0288208,0.0277863,0.0267734,0.0257825,0.0248144,0.0238694,0.0229481,0.0220504,0.0211768,0.020327,0.0195016,0.0187,0.0179224,0.0171686,0.0164384,0.0157315,0.0150479,0.0143868,0.0137484,0.0131319,0.0125372,0.0119637,0.0114111,0.0108789,0.0103667,0.00987386,0.00940017,0.00894492,0.0085078,0.00808815,0.00768566,0.00729964,0.00692978,0.00657542,0.00623622,0.00591155,0.00560108,0.00530417,0.00502049,0.00474944,0.00449068,0.00424365,0.004008,0.00378319,0.00356888,0.00336456,0.00316991,0.00298441,0.00280777,0.00263949,0.0024793,0.00232672,0.00218148,0.00204313,0.00191141,0.00178589,0.00166632,0.00155231,0.00144358,0.00133979,0.00124067,0.00114589,0.00105519,0.000968241,0.000884815,0.000804596,0.000727351,0.000652784,0.000580665,0.000510712,0.000442698,0.000376355,0.000311453,0.000247736,0.000184974,0.00012292,6.13424e-05,0
