0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000477962,0.000952577,0.00142056,0.00187877,0.00232422,0.00275419,0.00316622,0.00355817,0.00392821,0.00427487,0.00459702,0.00489386,0.00516491,0.00540999,0.00562919,0.00582285,0.00599151,0.00613591,0.00625692,0.00635555,0.00643288,0.00649008,0.00652836,0.00654892,0.00655304,0.0065419,0.00651674,0.0064787,0.00642896,0.00636857,0.00629859,0.00622,0.00613376,0.00604071,0.0059417,0.00583749,0.00572882,0.00561631,0.00550063,0.0053823,0.00526187,0.00513981,0.00501658,0.00489255,0.00476812,0.00464359,0.0045193,0.00439548,0.00427242,0.00415031,0.00402936,0.00390975,0.00379163,0.00367514,0.00356042,0.00344754,0.00333664,0.00322775,0.00312099,0.00301636,0.00291396,0.00281379,0.0027159,0.00262029,0.002527,0.00243602,0.00234736,0.002261,0.00217696,0.0020952,0.00201573,0.0019385,0.00186352,0.00179072,0.00172012,0.00165164,0.00158529,0.001521,0.00145876,0.00139851,0.00134023,0.00128385,0.00122937,0.00117671,0.00112585,0.00107673,0.00102932,0.00098356,0.000939426,0.000896855,0.000855817,0.000816253,0.000778132,0.000741397,0.000706015,0.000671932,0.000639114,0.000607507,0.000577079,0.000547776,0.000519567,0.000492399,0.000466241,0.000441043,0.000416772,0.00039338,0.000370835,0.000349091,0.000328116,0.000307865,0.000288306,0.000269396,0.000251104,0.000233387,0.000216214,0.000199545,0.000183349,0.000167586,0.000152226,0.00013723,0.000122568,0.000108202,9.41014e-05,8.02308e-05,6.65585e-05,5.30497e-05,3.96728e-05,2.63938e-05,1.31806e-05,0
0,0.000959337,0.00191192,0.00285111,0.00377055,0.00466426,0.00552672,0.00635299,0.00713877,0.00788038,0.00857491,0.00922007,0.00981429,0.0103566,0.0108468,0.0112849,0.0116717,0.0120084,0.0122963,0.0125374,0.0127336,0.0128872,0.0130004,0.0130758,0.0131158,0.0131228,0.0130994,0.0130479,0.0129707,0.0128702,0.0127484,0.0126075,0.0124494,0.0122761,0.0120892,0.0118904,0.0116813,0.0114633,0.0112377,0.0110058,0.0107686,0.0105273,0.0102828,0.0100359,0.00978753,0.00953831,0.00928899,0.00904011,0.00879226,0.00854589,0.00830149,0.0080594,0.00782003,0.00758364,0.00735055,0.00712096,0.00689514,0.00667321,0.00645539,0.00624176,0.00603248,0.00582759,0.00562723,0.00543138,0.00524016,0.00505353,0.00487156,0.00469421,0.0045215,0.00435339,0.00418989,0.00403092,0.00387648,0.00372648,0.00358092,0.00343969,0.00330277,0.00317005,0.0030415,0.002917,0.00279653,0.00267996,0.00256724,0.00245826,0.00235297,0.00225125,0.00215304,0.00205822,0.00196673,0.00187846,0.00179334,0.00171127,0.00163217,0.00155592,0.00148248,0.00141172,0.00134357,0.00127794,0.00121475,0.00115389,0.00109531,0.00103889,0.000984576,0.000932262,0.000881884,0.000833344,0.000786578,0.000741491,0.00069802,0.000656073,0.000615586,0.000576471,0.000538665,0.000502083,0.000466662,0.00043232,0.000398995,0.000366606,0.000335092,0.000304375,0.000274394,0.000245073,0.000216351,0.000188155,0.000160423,0.000133083,0.000106074,7.93254e-05,5.27748e-05,2.63545e-05,0
0,0.00144761,0.00288491,0.00430181,0.00568861,0.00703621,0.00833623,0.00958119,0.0107646,0.0118808,0.0129256,0.0138955,0.0147881,0.0156022,0.0163373,0.0169938,0.0175728,0.018076,0.0185059,0.0188651,0.0191568,0.0193844,0.0195513,0.0196614,0.0197183,0.0197259,0.0196879,0.0196078,0.0194894,0.0193359,0.0191507,0.018937,0.0186976,0.0184355,0.0181531,0.0178532,0.0175378,0.0172092,0.0168693,0.01652,0.016163,0.0157999,0.015432,0.0150608,0.0146873,0.0143127,0.0139379,0.013564,0.0131915,0.0128215,0.0124543,0.0120908,0.0117313,0.0113764,0.0110264,0.0106818,0.0103428,0.0100097,0.00968273,0.00936214,0.00904803,0.00874061,0.00843991,0.00814609,0.00785914,0.00757916,0.00730612,0.00704007,0.00678095,0.00652879,0.00628348,0.00604505,0.00581335,0.00558839,0.00537002,0.00515821,0.00495282,0.00475378,0.00456095,0.00437426,0.00419355,0.00401874,0.00384967,0.00368626,0.00352832,0.00337579,0.00322848,0.00308631,0.00294909,0.00281674,0.00268908,0.00256601,0.00244737,0.00233306,0.00222291,0.00211681,0.00201461,0.00191621,0.00182143,0.00173019,0.00164233,0.00155775,0.00147629,0.00139786,0.00132231,0.00124953,0.0011794,0.0011118,0.00104661,0.000983722,0.000923005,0.000864364,0.000807668,0.000752824,0.000699706,0.00064822,0.000598245,0.000549687,0.000502429,0.000456377,0.000411419,0.00036746,0.000324391,0.000282118,0.000240533,0.000199543,0.000159044,0.000118939,7.91288e-05,3.95156e-05,0
0,0.00194638,0.0038787,0.00578319,0.00764667,0.00945672,0.011202,0.0128724,0.014459,0.0159546,0.0173532,0.0186503,0.0198429,0.0209294,0.0219092,0.022783,0.0235526,0.0242203,0.0247895,0.0252639,0.0256478,0.0259459,0.0261631,0.0263043,0.0263746,0.0263791,0.0263229,0.0262109,0.0260478,0.0258382,0.0255866,0.0252971,0.0249738,0.0246203,0.0242402,0.0238367,0.023413,0.0229718,0.022516,0.0220477,0.0215694,0.021083,0.0205906,0.0200937,0.0195941,0.0190931,0.0185921,0.0180922,0.0175946,0.0171001,0.0166098,0.0161242,0.0156441,0.0151702,0.014703,0.014243,0.0137905,0.0133459,0.0129097,0.0124818,0.0120628,0.0116526,0.0112515,0.0108595,0.0104768,0.0101034,0.00973925,0.00938439,0.00903888,0.00870257,0.0083755,0.00805753,0.00774863,0.00744864,0.00715754,0.0068751,0.0066013,0.00633592,0.00607888,0.00582997,0.0055891,0.00535604,0.0051307,0.00491284,0.00470235,0.004499,0.00430268,0.00411314,0.00393027,0.00375383,0.00358371,0.00341966,0.00326156,0.00310918,0.00296239,0.00282096,0.00268478,0.0025536,0.00242732,0.0023057,0.00218862,0.00207588,0.00196734,0.0018628,0.00176212,0.00166513,0.00157167,0.00148158,0.00139471,0.00131089,0.00122999,0.00115183,0.00107629,0.00100319,0.000932417,0.000863796,0.000797208,0.000732492,0.000669524,0.00060815,0.000548245,0.000489661,0.000432274,0.000375937,0.000320527,0.000265902,0.000211936,0.000158493,0.000105444,5.26564e-05,0
0,0.00245947,0.00490085,0.00730641,0.0096592,0.0119433,0.0141443,0.0162491,0.0182467,0.0201277,0.0218848,0.0235124,0.025007,0.0263665,0.0275906,0.0286804,0.0296382,0.0304674,0.0311723,0.0317579,0.0322296,0.0325936,0.0328561,0.0330235,0.0331023,0.033099,0.0330198,0.0328712,0.032659,0.0323891,0.032067,0.031698,0.031287,0.0308388,0.0303577,0.0298479,0.029313,0.0287569,0.0281825,0.0275931,0.0269915,0.0263801,0.0257613,0.0251374,0.0245102,0.0238816,0.0232532,0.0226264,0.0220025,0.0213828,0.0207683,0.0201601,0.0195588,0.0189654,0.0183804,0.0178046,0.0172382,0.0166819,0.0161359,0.0156007,0.0150764,0.0145633,0.0140616,0.0135714,0.0130927,0.0126257,0.0121704,0.0117267,0.0112947,0.0108743,0.0104653,0.0100679,0.00968169,0.00930676,0.00894284,0.00858988,0.00824763,0.007916,0.00759471,0.00728369,0.00698263,0.00669143,0.0064098,0.0061376,0.00587454,0.00562049,0.00537514,0.00513835,0.00490983,0.00468941,0.00447682,0.00427189,0.00407433,0.00388398,0.00370056,0.0035239,0.00335373,0.00318988,0.00303209,0.00288018,0.0027339,0.00259308,0.00245746,0.00232688,0.0022011,0.00207995,0.00196319,0.00185067,0.00174214,0.00163745,0.00153637,0.00143875,0.00134438,0.00125308,0.00116466,0.00107896,0.000995772,0.000914946,0.000836282,0.000759629,0.000684795,0.000611626,0.000539937,0.000469574,0.000400357,0.000332131,0.000264721,0.000197969,0.000131706,6.57717e-05,0
0,0.002991,0.00595947,0.0088834,0.0117417,0.0145148,0.0171846,0.0197354,0.0221535,0.0244277,0.0265491,0.0285112,0.0303099,0.0319432,0.0334109,0.0347146,0.0358576,0.0368442,0.0376801,0.0383714,0.0389254,0.0393492,0.0396509,0.0398382,0.0399193,0.0399019,0.0397939,0.0396028,0.039336,0.0390004,0.0386027,0.0381494,0.0376463,0.0370991,0.0365131,0.0358931,0.0352438,0.0345693,0.0338737,0.0331604,0.032433,0.0316942,0.0309472,0.0301942,0.0294378,0.0286799,0.0279226,0.0271675,0.0264164,0.0256703,0.0249309,0.024199,0.0234759,0.0227622,0.0220589,0.0213665,0.0206859,0.0200173,0.0193614,0.0187183,0.0180886,0.0174723,0.0168698,0.016281,0.0157063,0.0151456,0.014599,0.0140664,0.0135478,0.0130432,0.0125525,0.0120754,0.011612,0.0111621,0.0107255,0.0103019,0.00989132,0.00949338,0.00910799,0.00873481,0.00837371,0.00802434,0.00768655,0.00735999,0.0070445,0.00673973,0.0064455,0.00616145,0.00588741,0.00562302,0.00536809,0.00512228,0.00488539,0.00465707,0.00443714,0.00422526,0.00402122,0.00382471,0.00363552,0.00345333,0.00327795,0.00310905,0.00294646,0.00278986,0.00263907,0.00249378,0.0023538,0.00221885,0.00208875,0.0019632,0.00184203,0.00172497,0.00161183,0.00150235,0.00139635,0.00129358,0.00119386,0.00109694,0.00100264,0.000910724,0.000821013,0.000733279,0.000647338,0.000562971,0.000479993,0.000398191,0.000317376,0.000237344,0.000157904,7.88533e-05,0
0,0.00354544,0.00706344,0.0105272,0.0139111,0.0171914,0.0203464,0.0233572,0.0262075,0.028884,0.0313765,0.0336777,0.035783,0.0376905,0.0394004,0.0409153,0.0422393,0.0433783,0.044339,0.0451296,0.0457584,0.0462348,0.0465679,0.0467676,0.0468432,0.0468043,0.04666,0.0464195,0.0460912,0.0456835,0.0452041,0.0446607,0.04406,0.0434088,0.042713,0.0419786,0.0412106,0.0404142,0.0395937,0.0387535,0.0378972,0.0370285,0.0361506,0.0352664,0.0343786,0.0334897,0.0326018,0.031717,0.030837,0.0299635,0.0290978,0.0282414,0.0273953,0.0265607,0.0257383,0.0249289,0.0241333,0.0233521,0.0225856,0.0218344,0.0210988,0.0203791,0.0196754,0.0189881,0.0183171,0.0176626,0.0170245,0.016403,0.0157977,0.0152089,0.0146362,0.0140797,0.013539,0.0130141,0.0125047,0.0120107,0.0115317,0.0110676,0.0106181,0.0101829,0.00976171,0.00935434,0.00896037,0.00857963,0.00821169,0.00785637,0.00751324,0.00718211,0.00686254,0.00655433,0.00625707,0.00597053,0.00569431,0.00542819,0.00517175,0.00492479,0.0046869,0.00445785,0.00423727,0.00402494,0.00382046,0.00362363,0.00343407,0.00325157,0.00307577,0.00290645,0.00274327,0.00258601,0.00243433,0.00228803,0.00214678,0.00201036,0.00187848,0.0017509,0.00162734,0.00150759,0.00139135,0.0012784,0.00116849,0.00106138,0.000956814,0.000854577,0.00075441,0.000656095,0.000559384,0.000464056,0.00036987,0.000276603,0.00018402,9.18964e-05,0
0,0.00412779,0.00822259,0.0122522,0.016186,0.0199956,0.0236553,0.0271426,0.0304388,0.0335284,0.0363999,0.0390451,0.0414594,0.043641,0.0455912,0.0473134,0.0488132,0.0500979,0.0511761,0.0520575,0.0527527,0.0532723,0.0536279,0.0538305,0.0538916,0.0538222,0.0536331,0.0533346,0.052937,0.0524495,0.0518814,0.051241,0.0505365,0.0497752,0.0489644,0.0481102,0.047219,0.0462961,0.0453468,0.0443758,0.0433874,0.0423856,0.041374,0.040356,0.0393346,0.0383123,0.037292,0.0362756,0.0352653,0.0342627,0.0332697,0.0322875,0.0313176,0.0303609,0.0294186,0.0284915,0.0275803,0.0266857,0.0258083,0.0249485,0.0241067,0.0232832,0.0224782,0.0216919,0.0209246,0.020176,0.0194464,0.0187357,0.0180438,0.0173706,0.0167161,0.0160799,0.0154621,0.0148622,0.0142801,0.0137156,0.0131684,0.0126381,0.0121245,0.0116273,0.0111462,0.0106808,0.0102309,0.00979592,0.00937574,0.00896985,0.00857802,0.00819978,0.00783489,0.00748286,0.00714346,0.0068162,0.00650083,0.00619689,0.00590414,0.00562209,0.00535051,0.00508895,0.00483715,0.00459467,0.00436126,0.00413649,0.00392012,0.00371173,0.00351106,0.00331772,0.00313146,0.0029519,0.00277878,0.00261173,0.00245051,0.00229476,0.00214423,0.00199858,0.00185756,0.00172083,0.00158816,0.00145922,0.00133377,0.00121149,0.00109215,0.00097544,0.000861114,0.000748884,0.000638501,0.000529684,0.000422182,0.000315721,0.000210047,0.000104892,0
0,0.00474365,0.00944797,0.0140746,0.0185873,0.0229523,0.0271396,0.031123,0.0348808,0.0383957,0.0416547,0.0446492,0.0473746,0.0498298,0.0520171,0.0539416,0.0556103,0.0570325,0.0582189,0.0591813,0.059932,0.0604843,0.0608512,0.061046,0.0610818,0.0609716,0.0607274,0.0603616,0.0598852,0.0593093,0.058644,0.0578991,0.0570834,0.0562055,0.0552731,0.0542936,0.0532736,0.0522194,0.0511367,0.0500308,0.0489064,0.047768,0.0466195,0.0454648,0.0443069,0.0431492,0.0419941,0.0408442,0.0397017,0.0385687,0.0374467,0.0363375,0.0352425,0.0341629,0.0330997,0.032054,0.0310265,0.0300181,0.0290291,0.0280602,0.0271117,0.0261841,0.0252775,0.0243921,0.023528,0.0226853,0.021864,0.0210641,0.0202854,0.0195279,0.0187914,0.0180757,0.0173805,0.0167058,0.016051,0.0154161,0.0148005,0.0142042,0.0136267,0.0130676,0.0125266,0.0120034,0.0114974,0.0110085,0.010536,0.0100798,0.00963928,0.00921417,0.00880394,0.00840831,0.00802676,0.00765899,0.00730448,0.00696295,0.00663387,0.00631695,0.00601169,0.0057178,0.00543478,0.00516234,0.0049,0.00464748,0.0044043,0.00417017,0.00394465,0.00372745,0.00351813,0.00331641,0.00312186,0.00293421,0.00275304,0.00257807,0.00240892,0.0022453,0.00208684,0.00193325,0.00178418,0.00163934,0.00149838,0.00136102,0.00122693,0.00109583,0.000967378,0.000841307,0.000717292,0.000595053,0.000474278,0.000354683,0.000235965,0.000117837,0
