0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000421179,0.000839101,0.00125058,0.00165254,0.00204212,0.00241666,0.0027738,0.00311147,0.00342795,0.00372183,0.00399208,0.00423795,0.00445906,0.00465529,0.00482681,0.00497401,0.00509752,0.0051981,0.00527672,0.0053344,0.00537232,0.00539164,0.00539366,0.00537959,0.00535075,0.00530835,0.00525366,0.00518783,0.00511207,0.00502743,0.00493502,0.00483576,0.00473066,0.00462053,0.00450626,0.00438853,0.00426812,0.00414562,0.00402168,0.00389678,0.00377149,0.00364619,0.00352136,0.00339729,0.00327438,0.00315287,0.00303307,0.00291515,0.00279938,0.00268586,0.00257482,0.00246631,0.0023605,0.00225742,0.00215719,0.00205983,0.0019654,0.0018739,0.00178538,0.0016998,0.00161719,0.0015375,0.00146074,0.00138684,0.0013158,0.00124754,0.00118204,0.00111922,0.00105906,0.00100145,0.000946378,0.000893736,0.000843491,0.000795544,0.000749855,0.000706325,0.000664911,0.000625515,0.000588092,0.000552546,0.000518833,0.000486858,0.000456576,0.000427898,0.000400778,0.000375131,0.000350912,0.000328041,0.000306474,0.000286135,0.000266982,0.000248944,0.000231982,0.000216027,0.000201043,0.000186968,0.000173765,0.000161378,0.000149773,0.000138898,0.00012872,0.000119192,0.000110283,0.000101952,9.41683e-05,8.68935e-05,8.01019e-05,7.37568e-05,6.78348e-05,6.23027e-05,5.71387e-05,5.23126e-05,4.78044e-05,4.35866e-05,3.96407e-05,3.59417e-05,3.24722e-05,2.92097e-05,2.61377e-05,2.32357e-05,2.04881e-05,1.78761e-05,1.53848e-05,1.29968e-05,1.06976e-05,8.47102e-06,6.30289e-06,4.17784e-06,2.08178e-06,0
0,0.0008458,0.00168503,0.00251122,0.00331822,0.00410019,0.00485183,0.00556834,0.0062456,0.00688011,0.00746912,0.00801048,0.00850281,0.00894528,0.00933776,0.00968052,0.00997448,0.0102208,0.0104212,0.0105775,0.0106919,0.0107666,0.0108041,0.010807,0.0107777,0.0107188,0.0106329,0.0105224,0.0103897,0.0102371,0.0100669,0.00988102,0.00968168,0.00947058,0.0092496,0.00902025,0.00878418,0.00854267,0.00829713,0.00804865,0.00779841,0.00754731,0.00729634,0.00704622,0.0067978,0.0065516,0.00630833,0.0060684,0.00583238,0.00560055,0.00537338,0.00515105,0.00493392,0.00472209,0.00451586,0.00431523,0.00412044,0.00393144,0.0037484,0.00357124,0.00340005,0.00323473,0.00307533,0.00292172,0.00277392,0.00263176,0.00249524,0.00236418,0.00223855,0.00211816,0.00200297,0.00189277,0.0017875,0.00168697,0.00159109,0.00149967,0.00141263,0.00132977,0.001251,0.00117613,0.00110506,0.0010376,0.000973675,0.000913089,0.000855753,0.000801493,0.000750218,0.000701763,0.000656039,0.000612889,0.000572229,0.00053391,0.00049785,0.000463912,0.000432018,0.000402039,0.000373902,0.000347488,0.000322726,0.000299508,0.000277768,0.000257405,0.000238359,0.000220536,0.000203881,0.00018831,0.000173768,0.00016018,0.000147497,0.000135649,0.000124591,0.00011426,0.000104613,9.55936e-05,8.71628e-05,7.92685e-05,7.18746e-05,6.49337e-05,5.84121e-05,5.22667e-05,4.64656e-05,4.09693e-05,3.57477e-05,3.07644e-05,2.59903e-05,2.13915e-05,1.69399e-05,1.26036e-05,8.3546e-06,4.16283e-06,0
0,0.00127737,0.00254471,0.0037922,0.0050104,0.00619048,0.00732432,0.00840473,0.00942539,0.0103811,0.0112676,0.0120819,0.0128218,0.0134862,0.0140748,0.0145883,0.015028,0.0153959,0.0156944,0.0159265,0.0160955,0.0162049,0.0162583,0.0162597,0.0162128,0.0161216,0.0159898,0.0158212,0.0156194,0.015388,0.0151301,0.0148491,0.0145477,0.0142291,0.0138956,0.0135498,0.0131939,0.0128301,0.0124603,0.0120863,0.0117096,0.0113319,0.0109543,0.0105782,0.0102046,0.00983457,0.00946884,0.00910836,0.00875363,0.00840542,0.00806408,0.0077302,0.00740401,0.00708598,0.00677621,0.00647505,0.00618251,0.00589885,0.005624,0.00535812,0.0051011,0.00485303,0.00461373,0.00438326,0.00416138,0.0039481,0.00374318,0.00354657,0.00335801,0.00317742,0.00300453,0.00283923,0.00268125,0.00253046,0.00238658,0.00224948,0.00211885,0.00199459,0.00187638,0.00176409,0.00165745,0.0015563,0.00146037,0.00136952,0.00128348,0.00120212,0.00112518,0.00105253,0.000983916,0.00091922,0.000858208,0.000800756,0.000746649,0.000695767,0.000647911,0.000602966,0.000560747,0.000521146,0.000483993,0.000449185,0.000416565,0.000386039,0.000357461,0.000330743,0.000305754,0.00028241,0.000260592,0.000240223,0.000221193,0.000203432,0.000186841,0.000171354,0.00015688,0.00014336,0.000130711,0.000118877,0.000107784,9.73792e-05,8.75951e-05,7.83826e-05,6.96798e-05,6.14402e-05,5.36071e-05,4.61361e-05,3.89748e-05,3.208e-05,2.54029e-05,1.89011e-05,1.25285e-05,6.24281e-06,0
0,0.00171954,0.00342539,0.00510413,0.00674294,0.00832975,0.00985362,0.0113047,0.0126746,0.0139561,0.0151439,0.0162336,0.0172227,0.0181096,0.0188943,0.0195776,0.0201616,0.0206489,0.0210431,0.0213481,0.0215686,0.0217092,0.0217751,0.0217713,0.0217034,0.0215762,0.0213951,0.0211651,0.020891,0.0205775,0.0202291,0.0198499,0.0194441,0.0190152,0.0185669,0.0181023,0.0176247,0.0171366,0.0166409,0.0161396,0.0156351,0.0151292,0.0146239,0.0141206,0.0136209,0.0131259,0.012637,0.012155,0.011681,0.0112156,0.0107596,0.0103135,0.00987795,0.00945311,0.00903956,0.00863736,0.0082469,0.00786813,0.00750135,0.00714639,0.00680346,0.00647232,0.00615309,0.00584547,0.00554952,0.00526489,0.00499158,0.00472923,0.00447776,0.0042368,0.00400625,0.00378572,0.00357506,0.0033739,0.00318206,0.00299916,0.00282502,0.00265925,0.00250167,0.00235188,0.00220972,0.0020748,0.00194693,0.00182575,0.00171107,0.00160255,0.00150001,0.0014031,0.00131166,0.00122537,0.00114406,0.00106743,0.000995329,0.000927467,0.000863693,0.00080375,0.00074749,0.000694676,0.000645167,0.000598746,0.00055528,0.000514568,0.000476489,0.000440858,0.000407561,0.000376429,0.000347358,0.000320194,0.000294839,0.000271154,0.000249048,0.000228394,0.00020911,0.000191081,0.000174227,0.000158447,0.000143667,0.000129792,0.000116756,0.000104472,9.28764e-05,8.18901e-05,7.14529e-05,6.1492e-05,5.19493e-05,4.27573e-05,3.38593e-05,2.51919e-05,1.66991e-05,8.32062e-06,0
0,0.00217615,0.00433464,0.00645825,0.00853041,0.0105357,0.0124601,0.014291,0.0160178,0.0176316,0.0191253,0.020494,0.0217342,0.0228446,0.0238249,0.0246769,0.0254028,0.0260067,0.026493,0.026867,0.0271345,0.0273018,0.0273753,0.0273618,0.0272678,0.0271,0.0268649,0.0265689,0.0262181,0.0258184,0.0253753,0.0248943,0.0243802,0.0238379,0.0232716,0.0226856,0.0220833,0.0214686,0.0208444,0.0202138,0.0195794,0.0189437,0.0183088,0.0176769,0.0170495,0.0164285,0.0158151,0.0152107,0.0146163,0.014033,0.0134614,0.0129025,0.0123567,0.0118247,0.0113066,0.0108031,0.0103141,0.00984005,0.0093808,0.00893665,0.00850735,0.00809308,0.00769352,0.00730875,0.00693837,0.00658241,0.00624042,0.00591235,0.00559773,0.00529646,0.00500804,0.00473233,0.00446883,0.00421736,0.00397741,0.00374879,0.00353099,0.0033238,0.00312672,0.00293953,0.00276174,0.00259313,0.00243322,0.0022818,0.0021384,0.0020028,0.00187457,0.00175349,0.00163916,0.00153135,0.00142968,0.00133395,0.00124379,0.00115901,0.00107927,0.00100439,0.000934051,0.000868075,0.000806177,0.000748188,0.000693846,0.000642992,0.000595386,0.000550878,0.000509251,0.000470366,0.000434022,0.000400093,0.000368395,0.000338812,0.000311177,0.000285381,0.000261274,0.000238755,0.000217687,0.000197978,0.000179502,0.000162173,0.000145878,0.000130535,0.000116041,0.000102319,8.92741e-05,7.6832e-05,6.49058e-05,5.34236e-05,4.23039e-05,3.14763e-05,2.08638e-05,1.03962e-05,0
0,0.00265133,0.00528068,0.00786656,0.0103885,0.0128273,0.0151656,0.017388,0.0194815,0.0214352,0.0232409,0.0248925,0.0263864,0.0277208,0.0288964,0.0299148,0.03078,0.0314964,0.0320703,0.032508,0.0328171,0.0330051,0.0330803,0.0330506,0.0329246,0.03271,0.032415,0.0320472,0.0316143,0.0311229,0.0305804,0.0299926,0.0293661,0.028706,0.0280179,0.0273064,0.0265764,0.0258317,0.0250763,0.0243136,0.023547,0.022779,0.0220127,0.0212501,0.0204935,0.0197447,0.0190055,0.0182772,0.0175614,0.0168589,0.016171,0.0154982,0.0148416,0.0142015,0.0135785,0.0129728,0.012385,0.0118149,0.011263,0.0107291,0.0102133,0.00971539,0.00923545,0.00877307,0.00832828,0.00790059,0.00748997,0.00709585,0.00671814,0.00635626,0.00601006,0.00567892,0.00536266,0.00506067,0.00477271,0.00449819,0.00423683,0.00398806,0.00375159,0.00352685,0.00331355,0.00311112,0.00291929,0.00273751,0.00256549,0.00240271,0.0022489,0.00210356,0.00196642,0.00183702,0.00171508,0.00160017,0.00149205,0.00139029,0.00129467,0.00120479,0.00112044,0.00104125,0.000967029,0.000897434,0.000832271,0.00077124,0.000714156,0.000660743,0.00061083,0.000564164,0.000520588,0.000479871,0.000441866,0.000406365,0.000373232,0.000342277,0.000313374,0.000286352,0.000261094,0.000237443,0.000215293,0.0001945,0.000174963,0.000156554,0.000139177,0.000122713,0.000107072,9.21454e-05,7.78454e-05,6.40711e-05,5.07374e-05,3.77495e-05,2.50231e-05,1.24682e-05,0
0,0.00314961,0.0062724,0.00934223,0.0123341,0.0152249,0.0179935,0.0206216,0.0230935,0.0253967,0.0275213,0.0294607,0.0312107,0.03277,0.0341394,0.0353219,0.036322,0.0371462,0.0378016,0.0382966,0.03864,0.0388416,0.0389108,0.0388577,0.0386918,0.0384232,0.038061,0.0376147,0.0370926,0.0365036,0.0358552,0.0351553,0.0344106,0.0336279,0.0328131,0.0319722,0.0311101,0.0302319,0.0293417,0.0284439,0.0275419,0.0266393,0.0257388,0.0248435,0.0239554,0.0230771,0.0222102,0.0213568,0.0205179,0.0196952,0.0188895,0.0181021,0.0173335,0.0165846,0.0158556,0.0151474,0.0144599,0.0137935,0.0131482,0.0125243,0.0119214,0.0113397,0.0107788,0.0102388,0.00971914,0.00921975,0.00874006,0.00827996,0.0078388,0.00741641,0.00701209,0.00662565,0.00625635,0.00590396,0.00556776,0.00524745,0.00494234,0.00465212,0.00437608,0.00411392,0.00386494,0.00362883,0.00340494,0.00319292,0.00299216,0.00280233,0.00262283,0.00245334,0.0022933,0.00214241,0.00200012,0.00186614,0.00173997,0.00162133,0.00150975,0.00140497,0.00130654,0.00121423,0.00112763,0.0010465,0.000970469,0.000899324,0.000832725,0.000770462,0.00071223,0.000657836,0.000606998,0.000559538,0.000515201,0.000473822,0.00043517,0.00039909,0.000365373,0.000333878,0.000304414,0.000276849,0.000251011,0.000226777,0.000203989,0.000182532,0.000162264,0.000143075,0.000124833,0.000107434,9.07576e-05,7.47017e-05,5.9153e-05,4.40127e-05,2.91735e-05,1.45369e-05,0
0,0.00367599,0.00731973,0.0108997,0.0143861,0.017751,0.0209697,0.0240203,0.0268847,0.0295481,0.0319997,0.0342319,0.0362407,0.0380249,0.0395865,0.0409292,0.0420595,0.0429848,0.0437145,0.0442586,0.044628,0.044834,0.0448883,0.0448023,0.044588,0.0442562,0.0438185,0.043285,0.0426664,0.0419718,0.0412109,0.0403918,0.039523,0.0386116,0.037665,0.0366892,0.0356907,0.0346743,0.0336456,0.0326088,0.0315683,0.0305276,0.0294905,0.0284595,0.0274379,0.0264277,0.0254315,0.0244507,0.0234875,0.0225428,0.0216184,0.0207148,0.0198334,0.0189745,0.0181391,0.0173272,0.0165395,0.015776,0.015037,0.0143223,0.0136321,0.012966,0.0123241,0.0117059,0.0111113,0.0105397,0.00999098,0.00946445,0.00895993,0.00847664,0.00801434,0.00757224,0.00715006,0.00674697,0.00636267,0.00599633,0.00564762,0.00531572,0.00500027,0.00470049,0.004416,0.00414603,0.00389022,0.00364782,0.00341846,0.00320144,0.00299639,0.00280265,0.00261984,0.00244735,0.00228483,0.00213169,0.00198759,0.00185198,0.00172455,0.00160479,0.0014924,0.00138689,0.001288,0.00119528,0.00110846,0.00102716,0.000951111,0.000879958,0.00081347,0.00075131,0.000693266,0.000639033,0.000588413,0.00054113,0.000497001,0.000455774,0.000417282,0.000381295,0.000347657,0.000316162,0.000286665,0.000258976,0.000232961,0.000208448,0.000185309,0.000163387,0.000142561,0.000122686,0.000103646,8.53058e-05,6.75527e-05,5.02602e-05,3.33161e-05,1.66003e-05,0
0,0.00423614,0.00843374,0.0125553,0.0165653,0.0204309,0.0241227,0.0276156,0.0308883,0.0339245,0.0367117,0.0392423,0.0415121,0.0435211,0.0452718,0.04677,0.0480235,0.0490422,0.049837,0.0504205,0.0508053,0.0510053,0.0510336,0.0509044,0.0506307,0.0502259,0.0497023,0.0490726,0.0483478,0.0475395,0.0466575,0.045712,0.0447115,0.0436652,0.0425801,0.0414641,0.0403234,0.0391644,0.0379923,0.0368126,0.0356295,0.0344477,0.0332702,0.0321012,0.030943,0.0297989,0.0286708,0.0275611,0.0264713,0.0254034,0.0243584,0.0233377,0.0223419,0.0213723,0.020429,0.019513,0.0186241,0.017763,0.0169293,0.0161236,0.0153453,0.0145947,0.0138711,0.0131746,0.0125045,0.0118607,0.0112424,0.0106496,0.0100812,0.00953717,0.00901648,0.00851889,0.00804345,0.00758985,0.00715714,0.00674495,0.00635236,0.00597897,0.00562388,0.00528666,0.00496645,0.0046628,0.00437489,0.00410229,0.00384417,0.00360013,0.00336938,0.00315153,0.00294583,0.0027519,0.00256904,0.00239686,0.00223474,0.00208229,0.00193893,0.00180431,0.00167786,0.00155927,0.00144802,0.0013438,0.00124614,0.00115476,0.00106922,0.000989254,0.000914466,0.000844608,0.000779321,0.000718374,0.000661439,0.000608304,0.000558671,0.000512344,0.000469052,0.000428614,0.000390784,0.000355394,0.000322221,0.000291108,0.000261853,0.000234308,0.000208288,0.000183655,0.000160238,0.000137904,0.000116496,9.58867e-05,7.59281e-05,5.64941e-05,3.74466e-05,1.86592e-05,0
