0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0557478,0.111365,0.166723,0.221691,0.276142,0.329947,0.382982,0.435122,0.486246,0.536235,0.584971,0.632341,0.678234,0.722543,0.765164,0.805998,0.84495,0.881929,0.916847,0.949625,0.980184,1.00845,1.03437,1.05787,1.0789,1.09741,1.11335,1.1267,1.13741,1.14547,1.15085,1.15354,1.15354,1.15085,1.14547,1.13741,1.1267,1.11335,1.09741,1.0789,1.05787,1.03437,1.00845,0.980184,0.949625,0.916847,0.881929,0.84495,0.805998,0.765164,0.722543,0.678234,0.632341,0.584971,0.536235,0.486246,0.435122,0.382982,0.329947,0.276142,0.221691,0.166723,0.111365,0.0557478,-6.91069e-21,-0.0557478,-0.111365,-0.166723,-0.221691,-0.276142,-0.329947,-0.382982,-0.435122,-0.486246,-0.536235,-0.584971,-0.632341,-0.678234,-0.722543,-0.765164,-0.805998,-0.84495,-0.881929,-0.916847,-0.949625,-0.980184,-1.00845,-1.03437,-1.05787,-1.0789,-1.09741,-1.11335,-1.1267,-1.13741,-1.14547,-1.15085,-1.15354,-1.15354,-1.15085,-1.14547,-1.13741,-1.1267,-1.11335,-1.09741,-1.0789,-1.05787,-1.03437,-1.00845,-0.980184,-0.949625,-0.916847,-0.881929,-0.84495,-0.805998,-0.765164,-0.722543,-0.678234,-0.632341,-0.584971,-0.536235,-0.486246,-0.435122,-0.382982,-0.329947,-0.276142,-0.221691,-0.166723,-0.111365,-0.0557478,0
0,0.111365,0.222471,0.333057,0.442865,0.551638,0.659123,0.765069,0.869228,0.971357,1.07122,1.16858,1.2632,1.35488,1.4434,1.52854,1.61011,1.68793,1.7618,1.83155,1.89703,1.95808,2.01455,2.06632,2.11327,2.15527,2.19225,2.2241,2.25076,2.27216,2.28826,2.29901,2.30439,2.30439,2.29901,2.28826,2.27216,2.25076,2.2241,2.19225,2.15527,2.11327,2.06632,2.01455,1.95808,1.89703,1.83155,1.7618,1.68793,1.61011,1.52854,1.4434,1.35488,1.2632,1.16858,1.07122,0.971357,0.869228,0.765069,0.659123,0.551638,0.442865,0.333057,0.222471,0.111365,-7.98111e-17,-0.111365,-0.222471,-0.333057,-0.442865,-0.551638,-0.659123,-0.765069,-0.869228,-0.971357,-1.07122,-1.16858,-1.2632,-1.35488,-1.4434,-1.52854,-1.61011,-1.68793,-1.7618,-1.83155,-1.89703,-1.95808,-2.01455,-2.06632,-2.11327,-2.15527,-2.19225,-2.2241,-2.25076,-2.27216,-2.28826,-2.29901,-2.30439,-2.30439,-2.29901,-2.28826,-2.27216,-2.25076,-2.2241,-2.19225,-2.15527,-2.11327,-2.06632,-2.01455,-1.95808,-1.89703,-1.83155,-1.7618,-1.68793,-1.61011,-1.52854,-1.4434,-1.35488,-1.2632,-1.16858,-1.07122,-0.971357,-0.869228,-0.765069,-0.659123,-0.551638,-0.442865,-0.333057,-0.222471,-0.111365,0
0,0.166723,0.333057,0.498612,0.663004,0.825846,0.98676,1.14537,1.3013,1.4542,1.6037,1.74945,1.89112,2.02837,2.16088,2.28835,2.41047,2.52696,2.63755,2.74198,2.84001,2.9314,3.01595,3.09345,3.16373,3.22662,3.28197,3.32966,3.36957,3.40161,3.42571,3.4418,3.44986,3.44986,3.4418,3.42571,3.40161,3.36957,3.32966,3.28197,3.22662,3.16373,3.09345,3.01595,2.9314,2.84001,2.74198,2.63755,2.52696,2.41047,2.28835,2.16088,2.02837,1.89112,1.74945,1.6037,1.4542,1.3013,1.14537,0.98676,0.825846,0.663004,0.498612,0.333057,0.166723,-2.06675e-20,-0.166723,-0.333057,-0.498612,-0.663004,-0.825846,-0.98676,-1.14537,-1.3013,-1.4542,-1.6037,-1.74945,-1.89112,-2.02837,-2.16088,-2.28835,-2.41047,-2.52696,-2.63755,-2.74198,-2.84001,-2.9314,-3.01595,-3.09345,-3.16373,-3.22662,-3.28197,-3.32966,-3.36957,-3.40161,-3.42571,-3.4418,-3.44986,-3.44986,-3.4418,-3.42571,-3.40161,-3.36957,-3.32966,-3.28197,-3.22662,-3.16373,-3.09345,-3.01595,-2.9314,-2.84001,-2.74198,-2.63755,-2.52696,-2.41047,-2.28835,-2.16088,-2.02837,-1.89112,-1.74945,-1.6037,-1.4542,-1.3013,-1.14537,-0.98676,-0.825846,-0.663004,-0.498612,-0.333057,-0.166723,0
0,0.221691,0.442865,0.663004,0.881594,1.09813,1.31209,1.523,1.73034,1.93364,2.13243,2.32624,2.51461,2.69712,2.87332,3.04281,3.2052,3.36009,3.50715,3.64601,3.77635,3.89788,4.0103,4.11335,4.2068,4.29042,4.36403,4.42744,4.48051,4.52311,4.55515,4.57655,4.58727,4.58727,4.57655,4.55515,4.52311,4.48051,4.42744,4.36403,4.29042,4.2068,4.11335,4.0103,3.89788,3.77635,3.64601,3.50715,3.36009,3.2052,3.04281,2.87332,2.69712,2.51461,2.32624,2.13243,1.93364,1.73034,1.523,1.31209,1.09813,0.881594,0.663004,0.442865,0.221691,-1.80439e-16,-0.221691,-0.442865,-0.663004,-0.881594,-1.09813,-1.31209,-1.523,-1.73034,-1.93364,-2.13243,-2.32624,-2.51461,-2.69712,-2.87332,-3.04281,-3.2052,-3.36009,-3.50715,-3.64601,-3.77635,-3.89788,-4.0103,-4.11335,-4.2068,-4.29042,-4.36403,-4.42744,-4.48051,-4.52311,-4.55515,-4.57655,-4.58727,-4.58727,-4.57655,-4.55515,-4.52311,-4.48051,-4.42744,-4.36403,-4.29042,-4.2068,-4.11335,-4.0103,-3.89788,-3.77635,-3.64601,-3.50715,-3.36009,-3.2052,-3.04281,-2.87332,-2.69712,-2.51461,-2.32624,-2.13243,-1.93364,-1.73034,-1.523,-1.31209,-1.09813,-0.881594,-0.663004,-0.442865,-0.221691,0
0,0.276142,0.551638,0.825846,1.09813,1.36784,1.63436,1.89706,2.15534,2.40857,2.65619,2.8976,3.13224,3.35956,3.57904,3.79017,3.99243,4.18538,4.36855,4.54151,4.70387,4.85525,4.99528,5.12365,5.24005,5.34421,5.43589,5.51487,5.58098,5.63405,5.67396,5.70062,5.71396,5.71396,5.70062,5.67396,5.63405,5.58098,5.51487,5.43589,5.34421,5.24005,5.12365,4.99528,4.85525,4.70387,4.54151,4.36855,4.18538,3.99243,3.79017,3.57904,3.35956,3.13224,2.8976,2.65619,2.40857,2.15534,1.89706,1.63436,1.36784,1.09813,0.825846,0.551638,0.276142,-3.42314e-20,-0.276142,-0.551638,-0.825846,-1.09813,-1.36784,-1.63436,-1.89706,-2.15534,-2.40857,-2.65619,-2.8976,-3.13224,-3.35956,-3.57904,-3.79017,-3.99243,-4.18538,-4.36855,-4.54151,-4.70387,-4.85525,-4.99528,-5.12365,-5.24005,-5.34421,-5.43589,-5.51487,-5.58098,-5.63405,-5.67396,-5.70062,-5.71396,-5.71396,-5.70062,-5.67396,-5.63405,-5.58098,-5.51487,-5.43589,-5.34421,-5.24005,-5.12365,-4.99528,-4.85525,-4.70387,-4.54151,-4.36855,-4.18538,-3.99243,-3.79017,-3.57904,-3.35956,-3.13224,-2.8976,-2.65619,-2.40857,-2.15534,-1.89706,-1.63436,-1.36784,-1.09813,-0.825846,-0.551638,-0.276142,0
0,0.329947,0.659123,0.98676,1.31209,1.63436,1.95281,2.2667,2.5753,2.87788,3.17374,3.46219,3.74255,4.01417,4.27641,4.52867,4.77035,5.00089,5.21975,5.42642,5.62041,5.80128,5.9686,6.12198,6.26106,6.38551,6.49506,6.58943,6.66842,6.73183,6.77952,6.81137,6.82731,6.82731,6.81137,6.77952,6.73183,6.66842,6.58943,6.49506,6.38551,6.26106,6.12198,5.9686,5.80128,5.62041,5.42642,5.21975,5.00089,4.77035,4.52867,4.27641,4.01417,3.74255,3.46219,3.17374,2.87788,2.5753,2.2667,1.95281,1.63436,1.31209,0.98676,0.659123,0.329947,-2.77597e-16,-0.329947,-0.659123,-0.98676,-1.31209,-1.63436,-1.95281,-2.2667,-2.5753,-2.87788,-3.17374,-3.46219,-3.74255,-4.01417,-4.27641,-4.52867,-4.77035,-5.00089,-5.21975,-5.42642,-5.62041,-5.80128,-5.9686,-6.12198,-6.26106,-6.38551,-6.49506,-6.58943,-6.66842,-6.73183,-6.77952,-6.81137,-6.82731,-6.82731,-6.81137,-6.77952,-6.73183,-6.66842,-6.58943,-6.49506,-6.38551,-6.26106,-6.12198,-5.9686,-5.80128,-5.62041,-5.42642,-5.21975,-5.00089,-4.77035,-4.52867,-4.27641,-4.01417,-3.74255,-3.46219,-3.17374,-2.87788,-2.5753,-2.2667,-1.95281,-1.63436,-1.31209,-0.98676,-0.659123,-0.329947,0
0,0.382982,0.765069,1.14537,1.523,1.89706,2.2667,2.63105,2.98924,3.34046,3.68388,4.01869,4.34411,4.65939,4.96379,5.2566,5.53712,5.80472,6.05876,6.29864,6.52382,6.73376,6.92797,7.10601,7.26744,7.41191,7.53906,7.6486,7.74028,7.81388,7.86924,7.90621,7.92472,7.92472,7.90621,7.86924,7.81388,7.74028,7.6486,7.53906,7.41191,7.26744,7.10601,6.92797,6.73376,6.52382,6.29864,6.05876,5.80472,5.53712,5.2566,4.96379,4.65939,4.34411,4.01869,3.68388,3.34046,2.98924,2.63105,2.2667,1.89706,1.523,1.14537,0.765069,0.382982,-1.39253e-17,-0.382982,-0.765069,-1.14537,-1.523,-1.89706,-2.2667,-2.63105,-2.98924,-3.34046,-3.68388,-4.01869,-4.34411,-4.65939,-4.96379,-5.2566,-5.53712,-5.80472,-6.05876,-6.29864,-6.52382,-6.73376,-6.92797,-7.10601,-7.26744,-7.41191,-7.53906,-7.6486,-7.74028,-7.81388,-7.86924,-7.90621,-7.92472,-7.92472,-7.90621,-7.86924,-7.81388,-7.74028,-7.6486,-7.53906,-7.41191,-7.26744,-7.10601,-6.92797,-6.73376,-6.52382,-6.29864,-6.05876,-5.80472,-5.53712,-5.2566,-4.96379,-4.65939,-4.34411,-4.01869,-3.68388,-3.34046,-2.98924,-2.63105,-2.2667,-1.89706,-1.523,-1.14537,-0.765069,-0.382982,0
0,0.435122,0.869228,1.3013,1.73034,2.15534,2.5753,2.98924,3.39621,3.79524,4.18541,4.56581,4.93554,5.29374,5.63958,5.97225,6.29097,6.59499,6.88362,7.15616,7.412,7.65052,7.87117,8.07344,8.25686,8.42099,8.56545,8.68991,8.79407,8.87769,8.94058,8.98259,9.00362,9.00362,8.98259,8.94058,8.87769,8.79407,8.68991,8.56545,8.42099,8.25686,8.07344,7.87117,7.65052,7.412,7.15616,6.88362,6.59499,6.29097,5.97225,5.63958,5.29374,4.93554,4.56581,4.18541,3.79524,3.39621,2.98924,2.5753,2.15534,1.73034,1.3013,0.869228,0.435122,-3.46999e-16,-0.435122,-0.869228,-1.3013,-1.73034,-2.15534,-2.5753,-2.98924,-3.39621,-3.79524,-4.18541,-4.56581,-4.93554,-5.29374,-5.63958,-5.97225,-6.29097,-6.59499,-6.88362,-7.15616,-7.412,-7.65052,-7.87117,-8.07344,-8.25686,-8.42099,-8.56545,-8.68991,-8.79407,-8.87769,-8.94058,-8.98259,-9.00362,-9.00362,-8.98259,-8.94058,-8.87769,-8.79407,-8.68991,-8.56545,-8.42099,-8.25686,-8.07344,-7.87117,-7.65052,-7.412,-7.15616,-6.88362,-6.59499,-6.29097,-5.97225,-5.63958,-5.29374,-4.93554,-4.56581,-4.18541,-3.79524,-3.39621,-2.98924,-2.5753,-2.15534,-1.73034,-1.3013,-0.869228,-0.435122,0
0,0.486246,0.971357,1.4542,1.93364,2.40857,2.87788,3.34046,3.79524,4.24116,4.67717,5.10226,5.51543,5.91572,6.30219,6.67395,7.03011,7.36986,7.6924,7.99697,8.28286,8.5494,8.79598,9.02202,9.22698,9.4104,9.57184,9.71092,9.82732,9.92076,9.99104,10.038,10.0615,10.0615,10.038,9.99104,9.92076,9.82732,9.71092,9.57184,9.4104,9.22698,9.02202,8.79598,8.5494,8.28286,7.99697,7.6924,7.36986,7.03011,6.67395,6.30219,5.91572,5.51543,5.10226,4.67717,4.24116,3.79524,3.34046,2.87788,2.40857,1.93364,1.4542,0.971357,0.486246,-1.39381e-17,-0.486246,-0.971357,-1.4542,-1.93364,-2.40857,-2.87788,-3.34046,-3.79524,-4.24116,-4.67717,-5.10226,-5.51543,-5.91572,-6.30219,-6.67395,-7.03011,-7.36986,-7.6924,-7.99697,-8.28286,-8.5494,-8.79598,-9.02202,-9.22698,-9.4104,-9.57184,-9.71092,-9.82732,-9.92076,-9.99104,-10.038,-10.0615,-10.0615,-10.038,-9.99104,-9.92076,-9.82732,-9.71092,-9.57184,-9.4104,-9.22698,-9.02202,-8.79598,-8.5494,-8.28286,-7.99697,-7.6924,-7.36986,-7.03011,-6.67395,-6.30219,-5.91572,-5.51543,-5.10226,-4.67717,-4.24116,-3.79524,-3.34046,-2.87788,-2.40857,-1.93364,-1.4542,-0.971357,-0.486246,0
