0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.00233415,-0.00466284,-0.00698065,-0.00928215,-0.011562,-0.0138148,-0.0160354,-0.0182185,-0.020359,-0.022452,-0.0244926,-0.0264759,-0.0283975,-0.0302527,-0.0320372,-0.0337469,-0.0353778,-0.0369261,-0.0383882,-0.0397605,-0.0410401,-0.0422237,-0.0433088,-0.0442927,-0.0451731,-0.0459481,-0.0466157,-0.0471745,-0.047623,-0.0479604,-0.0481857,-0.0482986,-0.0482986,-0.0481857,-0.0479604,-0.047623,-0.0471745,-0.0466157,-0.0459481,-0.0451731,-0.0442927,-0.0433088,-0.0422237,-0.0410401,-0.0397605,-0.0383882,-0.0369261,-0.0353778,-0.0337469,-0.0320372,-0.0302527,-0.0283975,-0.0264759,-0.0244926,-0.022452,-0.020359,-0.0182185,-0.0160354,-0.0138148,-0.011562,-0.00928215,-0.00698065,-0.00466284,-0.00233415,-5.21108e-18,0.00233415,0.00466284,0.00698065,0.00928215,0.011562,0.0138148,0.0160354,0.0182185,0.020359,0.022452,0.0244926,0.0264759,0.0283975,0.0302527,0.0320372,0.0337469,0.0353778,0.0369261,0.0383882,0.0397605,0.0410401,0.0422237,0.0433088,0.0442927,0.0451731,0.0459481,0.0466157,0.0471745,0.047623,0.0479604,0.0481857,0.0482986,0.0482986,0.0481857,0.0479604,0.047623,0.0471745,0.0466157,0.0459481,0.0451731,0.0442927,0.0433088,0.0422237,0.0410401,0.0397605,0.0383882,0.0369261,0.0353778,0.0337469,0.0320372,0.0302527,0.0283975,0.0264759,0.0244926,0.022452,0.020359,0.0182185,0.0160354,0.0138148,0.011562,0.00928215,0.00698065,0.00466284,0.00233415,0
0,-0.00466284,-0.0093148,-0.013945,-0.0185426,-0.0230969,-0.0275973,-0.0320333,-0.0363944,-0.0406705,-0.0448516,-0.048928,-0.05289,-0.0567286,-0.0604347,-0.0639996,-0.0674151,-0.0706731,-0.073766,-0.0766867,-0.0794282,-0.0819843,-0.0843488,-0.0865164,-0.0884819,-0.0902407,-0.0917888,-0.0931225,-0.0942388,-0.0951349,-0.0958088,-0.096259,-0.0964843,-0.0964843,-0.096259,-0.0958088,-0.0951349,-0.0942388,-0.0931225,-0.0917888,-0.0902407,-0.0884819,-0.0865164,-0.0843488,-0.0819843,-0.0794282,-0.0766867,-0.073766,-0.0706731,-0.0674151,-0.0639996,-0.0604347,-0.0567286,-0.05289,-0.048928,-0.0448516,-0.0406705,-0.0363944,-0.0320333,-0.0275973,-0.0230969,-0.0185426,-0.013945,-0.0093148,-0.00466284,-6.9527e-18,0.00466284,0.0093148,0.013945,0.0185426,0.0230969,0.0275973,0.0320333,0.0363944,0.0406705,0.0448516,0.048928,0.05289,0.0567286,0.0604347,0.0639996,0.0674151,0.0706731,0.073766,0.0766867,0.0794282,0.0819843,0.0843488,0.0865164,0.0884819,0.0902407,0.0917888,0.0931225,0.0942388,0.0951349,0.0958088,0.096259,0.0964843,0.0964843,0.096259,0.0958088,0.0951349,0.0942388,0.0931225,0.0917888,0.0902407,0.0884819,0.0865164,0.0843488,0.0819843,0.0794282,0.0766867,0.073766,0.0706731,0.0674151,0.0639996,0.0604347,0.0567286,0.05289,0.048928,0.0448516,0.0406705,0.0363944,0.0320333,0.0275973,0.0230969,0.0185426,0.013945,0.0093148,0.00466284,0
0,-0.00698065,-0.013945,-0.0208768,-0.0277598,-0.034578,-0.0413154,-0.0479563,-0.0544853,-0.0608869,-0.0671464,-0.0732491,-0.0791806,-0.0849273,-0.0904756,-0.0958125,-0.100926,-0.105803,-0.110434,-0.114806,-0.11891,-0.122737,-0.126277,-0.129522,-0.132464,-0.135098,-0.137415,-0.139412,-0.141083,-0.142425,-0.143433,-0.144107,-0.144445,-0.144445,-0.144107,-0.143433,-0.142425,-0.141083,-0.139412,-0.137415,-0.135098,-0.132464,-0.129522,-0.126277,-0.122737,-0.11891,-0.114806,-0.110434,-0.105803,-0.100926,-0.0958125,-0.0904756,-0.0849273,-0.0791806,-0.0732491,-0.0671464,-0.0608869,-0.0544853,-0.0479563,-0.0413154,-0.034578,-0.0277598,-0.0208768,-0.013945,-0.00698065,-1.60669e-17,0.00698065,0.013945,0.0208768,0.0277598,0.034578,0.0413154,0.0479563,0.0544853,0.0608869,0.0671464,0.0732491,0.0791806,0.0849273,0.0904756,0.0958125,0.100926,0.105803,0.110434,0.114806,0.11891,0.122737,0.126277,0.129522,0.132464,0.135098,0.137415,0.139412,0.141083,0.142425,0.143433,0.144107,0.144445,0.144445,0.144107,0.143433,0.142425,0.141083,0.139412,0.137415,0.135098,0.132464,0.129522,0.126277,0.122737,0.11891,0.114806,0.110434,0.105803,0.100926,0.0958125,0.0904756,0.0849273,0.0791806,0.0732491,0.0671464,0.0608869,0.0544853,0.0479563,0.0413154,0.034578,0.0277598,0.0208768,0.013945,0.00698065,0
0,-0.00928215,-0.0185426,-0.0277598,-0.0369121,-0.0459782,-0.054937,-0.0637674,-0.0724489,-0.0809612,-0.0892844,-0.0973991,-0.105286,-0.112928,-0.120305,-0.127402,-0.134201,-0.140686,-0.146843,-0.152657,-0.158115,-0.163203,-0.16791,-0.172225,-0.176138,-0.179639,-0.182721,-0.185376,-0.187598,-0.189381,-0.190723,-0.191619,-0.192068,-0.192068,-0.191619,-0.190723,-0.189381,-0.187598,-0.185376,-0.182721,-0.179639,-0.176138,-0.172225,-0.16791,-0.163203,-0.158115,-0.152657,-0.146843,-0.140686,-0.134201,-0.127402,-0.120305,-0.112928,-0.105286,-0.0973991,-0.0892844,-0.0809612,-0.0724489,-0.0637674,-0.054937,-0.0459782,-0.0369121,-0.0277598,-0.0185426,-0.00928215,-1.39053e-17,0.00928215,0.0185426,0.0277598,0.0369121,0.0459782,0.054937,0.0637674,0.0724489,0.0809612,0.0892844,0.0973991,0.105286,0.112928,0.120305,0.127402,0.134201,0.140686,0.146843,0.152657,0.158115,0.163203,0.16791,0.172225,0.176138,0.179639,0.182721,0.185376,0.187598,0.189381,0.190723,0.191619,0.192068,0.192068,0.191619,0.190723,0.189381,0.187598,0.185376,0.182721,0.179639,0.176138,0.172225,0.16791,0.163203,0.158115,0.152657,0.146843,0.140686,0.134201,0.127402,0.120305,0.112928,0.105286,0.0973991,0.0892844,0.0809612,0.0724489,0.0637674,0.054937,0.0459782,0.0369121,0.0277598,0.0185426,0.00928215,0
0,-0.011562,-0.0230969,-0.034578,-0.0459782,-0.0572711,-0.0684303,-0.0794296,-0.0902434,-0.100846,-0.111214,-0.121322,-0.131146,-0.140664,-0.149854,-0.158693,-0.167162,-0.175241,-0.18291,-0.190152,-0.19695,-0.203288,-0.209151,-0.214526,-0.219399,-0.223761,-0.227599,-0.230906,-0.233674,-0.235896,-0.237567,-0.238683,-0.239242,-0.239242,-0.238683,-0.237567,-0.235896,-0.233674,-0.230906,-0.227599,-0.223761,-0.219399,-0.214526,-0.209151,-0.203288,-0.19695,-0.190152,-0.18291,-0.175241,-0.167162,-0.158693,-0.149854,-0.140664,-0.131146,-0.121322,-0.111214,-0.100846,-0.0902434,-0.0794296,-0.0684303,-0.0572711,-0.0459782,-0.034578,-0.0230969,-0.011562,-2.77898e-17,0.011562,0.0230969,0.034578,0.0459782,0.0572711,0.0684303,0.0794296,0.0902434,0.100846,0.111214,0.121322,0.131146,0.140664,0.149854,0.158693,0.167162,0.175241,0.18291,0.190152,0.19695,0.203288,0.209151,0.214526,0.219399,0.223761,0.227599,0.230906,0.233674,0.235896,0.237567,0.238683,0.239242,0.239242,0.238683,0.237567,0.235896,0.233674,0.230906,0.227599,0.223761,0.219399,0.214526,0.209151,0.203288,0.19695,0.190152,0.18291,0.175241,0.167162,0.158693,0.149854,0.140664,0.131146,0.121322,0.111214,0.100846,0.0902434,0.0794296,0.0684303,0.0572711,0.0459782,0.034578,0.0230969,0.011562,0
0,-0.0138148,-0.0275973,-0.0413154,-0.054937,-0.0684303,-0.0817637,-0.0949062,-0.107827,-0.120496,-0.132884,-0.144961,-0.156699,-0.168072,-0.179052,-0.189614,-0.199733,-0.209386,-0.21855,-0.227203,-0.235325,-0.242898,-0.249904,-0.256326,-0.262149,-0.26736,-0.271946,-0.275898,-0.279205,-0.28186,-0.283857,-0.28519,-0.285858,-0.285858,-0.28519,-0.283857,-0.28186,-0.279205,-0.275898,-0.271946,-0.26736,-0.262149,-0.256326,-0.249904,-0.242898,-0.235325,-0.227203,-0.21855,-0.209386,-0.199733,-0.189614,-0.179052,-0.168072,-0.156699,-0.144961,-0.132884,-0.120496,-0.107827,-0.0949062,-0.0817637,-0.0684303,-0.054937,-0.0413154,-0.0275973,-0.0138148,-2.17249e-17,0.0138148,0.0275973,0.0413154,0.054937,0.0684303,0.0817637,0.0949062,0.107827,0.120496,0.132884,0.144961,0.156699,0.168072,0.179052,0.189614,0.199733,0.209386,0.21855,0.227203,0.235325,0.242898,0.249904,0.256326,0.262149,0.26736,0.271946,0.275898,0.279205,0.28186,0.283857,0.28519,0.285858,0.285858,0.28519,0.283857,0.28186,0.279205,0.275898,0.271946,0.26736,0.262149,0.256326,0.249904,0.242898,0.235325,0.227203,0.21855,0.209386,0.199733,0.189614,0.179052,0.168072,0.156699,0.144961,0.132884,0.120496,0.107827,0.0949062,0.0817637,0.0684303,0.054937,0.0413154,0.0275973,0.0138148,0
0,-0.0160354,-0.0320333,-0.0479563,-0.0637674,-0.0794296,-0.0949062,-0.110161,-0.125159,-0.139864,-0.154243,-0.168261,-0.181887,-0.195088,-0.207833,-0.220092,-0.231838,-0.243042,-0.253679,-0.263723,-0.273151,-0.281941,-0.290073,-0.297527,-0.304286,-0.310335,-0.315658,-0.320245,-0.324084,-0.327165,-0.329483,-0.331031,-0.331806,-0.331806,-0.331031,-0.329483,-0.327165,-0.324084,-0.320245,-0.315658,-0.310335,-0.304286,-0.297527,-0.290073,-0.281941,-0.273151,-0.263723,-0.253679,-0.243042,-0.231838,-0.220092,-0.207833,-0.195088,-0.181887,-0.168261,-0.154243,-0.139864,-0.125159,-0.110161,-0.0949062,-0.0794296,-0.0637674,-0.0479563,-0.0320333,-0.0160354,-3.90788e-17,0.0160354,0.0320333,0.0479563,0.0637674,0.0794296,0.0949062,0.110161,0.125159,0.139864,0.154243,0.168261,0.181887,0.195088,0.207833,0.220092,0.231838,0.243042,0.253679,0.263723,0.273151,0.281941,0.290073,0.297527,0.304286,0.310335,0.315658,0.320245,0.324084,0.327165,0.329483,0.331031,0.331806,0.331806,0.331031,0.329483,0.327165,0.324084,0.320245,0.315658,0.310335,0.304286,0.297527,0.290073,0.281941,0.273151,0.263723,0.253679,0.243042,0.231838,0.220092,0.207833,0.195088,0.181887,0.168261,0.154243,0.139864,0.125159,0.110161,0.0949062,0.0794296,0.0637674,0.0479563,0.0320333,0.0160354,0
0,-0.0182185,-0.0363944,-0.0544853,-0.0724489,-0.0902434,-0.107827,-0.125159,-0.142198,-0.158906,-0.175242,-0.191169,-0.20665,-0.221647,-0.236128,-0.250056,-0.263401,-0.276131,-0.288215,-0.299627,-0.310338,-0.320325,-0.329564,-0.338033,-0.345712,-0.352585,-0.358633,-0.363844,-0.368205,-0.371707,-0.37434,-0.376099,-0.376979,-0.376979,-0.376099,-0.37434,-0.371707,-0.368205,-0.363844,-0.358633,-0.352585,-0.345712,-0.338033,-0.329564,-0.320325,-0.310338,-0.299627,-0.288215,-0.276131,-0.263401,-0.250056,-0.236128,-0.221647,-0.20665,-0.191169,-0.175242,-0.158906,-0.142198,-0.125159,-0.107827,-0.0902434,-0.0724489,-0.0544853,-0.0363944,-0.0182185,-2.86769e-17,0.0182185,0.0363944,0.0544853,0.0724489,0.0902434,0.107827,0.125159,0.142198,0.158906,0.175242,0.191169,0.20665,0.221647,0.236128,0.250056,0.263401,0.276131,0.288215,0.299627,0.310338,0.320325,0.329564,0.338033,0.345712,0.352585,0.358633,0.363844,0.368205,0.371707,0.37434,0.376099,0.376979,0.376979,0.376099,0.37434,0.371707,0.368205,0.363844,0.358633,0.352585,0.345712,0.338033,0.329564,0.320325,0.310338,0.299627,0.288215,0.276131,0.263401,0.250056,0.236128,0.221647,0.20665,0.191169,0.175242,0.158906,0.142198,0.125159,0.107827,0.0902434,0.0724489,0.0544853,0.0363944,0.0182185,0
0,-0.020359,-0.0406705,-0.0608869,-0.0809612,-0.100846,-0.120496,-0.139864,-0.158906,-0.177576,-0.195832,-0.21363,-0.23093,-0.24769,-0.263871,-0.279436,-0.294349,-0.308574,-0.322079,-0.334831,-0.346801,-0.357961,-0.368286,-0.37775,-0.386331,-0.394011,-0.40077,-0.406594,-0.411467,-0.41538,-0.418322,-0.420288,-0.421272,-0.421272,-0.420288,-0.418322,-0.41538,-0.411467,-0.406594,-0.40077,-0.394011,-0.386331,-0.37775,-0.368286,-0.357961,-0.346801,-0.334831,-0.322079,-0.308574,-0.294349,-0.279436,-0.263871,-0.24769,-0.23093,-0.21363,-0.195832,-0.177576,-0.158906,-0.139864,-0.120496,-0.100846,-0.0809612,-0.0608869,-0.0406705,-0.020359,-4.86325e-17,0.020359,0.0406705,0.0608869,0.0809612,0.100846,0.120496,0.139864,0.158906,0.177576,0.195832,0.21363,0.23093,0.24769,0.263871,0.279436,0.294349,0.308574,0.322079,0.334831,0.346801,0.357961,0.368286,0.37775,0.386331,0.394011,0.40077,0.406594,0.411467,0.41538,0.418322,0.420288,0.421272,0.421272,0.420288,0.418322,0.41538,0.411467,0.406594,0.40077,0.394011,0.386331,0.37775,0.368286,0.357961,0.346801,0.334831,0.322079,0.308574,0.294349,0.279436,0.263871,0.24769,0.23093,0.21363,0.195832,0.177576,0.158906,0.139864,0.120496,0.100846,0.0809612,0.0608869,0.0406705,0.020359,0
